genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
ACSL6	Q9UKU0	23305	ACSL6	11	pubmed:19778645;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:10548543;pubmed:16834775
ACTC1	P68032	70	ACTC1	11	pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
ACTG1	P63261	71	ACTG1	11	pubmed:12362340;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:284418
ADH5	P11766	128	ADH5	11	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
ADPRS	Q9NX46	54936	ADPRS	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:2379504;pubmed:3718498
AKR1B1	P15121	231	AKR1B1	11	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
ALDOC	P09972	230	ALDOC	11	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:6692576;pubmed:7406436;pubmed:889843
ATP11C	Q8NB49	286410	ATP11C	11	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:26944472;pubmed:30850395
ATP6V1H	Q9UI12	51606	ATP6V1H	11	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479
CAD	P27708	790	CAD	11	pubmed:18614565;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
CARS1	P49589	833	CARS1	11	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
CMPK1	P30085	51727	CMPK1	11	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
CSNK2B	P67870	1460	CSNK2B	11	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:19758581;pubmed:3866141
FARSA	Q9Y285	2193	FARSA	11	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
FTH1	P02794	2495	FTH1	11	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:4796257
FTL	P02792	2512	FTL	11	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:4796257
GSTT1	P30711	2952	GSTT1	11	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
HACD3	Q9P035	51495	HACD3	11	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
HK1	P19367	3098	HK1	11	pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
KCNN4	O15554	3783	KCNN4	11	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:12773623;pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
LHPP	Q9H008	64077	LHPP	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479
LPCAT3	Q6P1A2	10162	LPCAT3	11	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:25500335;pubmed:27341449
MVD	P53602	4597	MVD	11	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479
PAK2	Q13177	5062	PAK2	11	pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:21214270;pubmed:25636585
PPP2R1B	P30154	5519	PPP2R1B	11	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:10578065;pubmed:2831201
PRDX5	P30044	25824	PRDX5	11	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37942280;pubmed:38260479
RBX1	P62877	9978	RBX1	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:38260479
RDH11	Q8TC12	51109	RDH11	11	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:25829192
TMEM30A	Q9NV96	55754	TMEM30A	11	pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:30850395
TXNDC17	Q9BRA2	84817	TXNDC17	11	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
UBXN1	Q04323	51035	UBXN1	11	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
UROS	P10746	7390	UROS	11	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:3805019;pubmed:900140
VPS4A	Q9UN37	27183	VPS4A	11	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:33186543
ABHD16A	O95870	7920	ABHD16A	10	pubmed:24555563;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:8526865
ACYP1	P07311	97	ACYP1	10	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:3026468;pubmed:4311179
ARF1	P84077	375	ARF1	10	pubmed:18399644;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:37760001;pubmed:38260479
ATP6V0A1	Q93050	535	ATP6V0A1	10	pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:33341364
BPNT1	O95861	10380	BPNT1	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479
CAB39	Q9Y376	51719	CAB39	10	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:38260479
CYB5A	P00167	1528	CYB5A	10	pubmed:18494517;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:1712589;pubmed:4030743;pubmed:4403130
ELOB	Q15370	6923	ELOB	10	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
ELOC	Q15369	6921	ELOC	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
EPHX1	P07099	2052	EPHX1	10	pubmed:22954596;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:32996603
EPRS1	P07814	2058	EPRS1	10	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
FARSB	Q9NSD9	10056	FARSB	10	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
FCSK	Q8N0W3	197258	FCSK	10	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
GMDS	O60547	2762	GMDS	10	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:9525924
GPHN	Q9NQX3	10243	GPHN	10	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:38260479
IDH2	P48735	3418	IDH2	10	pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479
MAP2K1	Q02750	5604	MAP2K1	10	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280;pubmed:38260479	pubmed:22147898;pubmed:31709379
MBLAC2	Q68D91	153364	MBLAC2	10	pubmed:19778645;pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
NCEH1	Q6PIU2	57552	NCEH1	10	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:236766
NT5C3A	Q9H0P0	51251	NT5C3A	10	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647
PLAA	Q9Y263	9373	PLAA	10	pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
PRDX4	Q13162	10549	PRDX4	10	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
PRPS2	P11908	5634	PRPS2	10	pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479
PYCR3	Q53H96	65263	PYCR3	10	pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:2722838;pubmed:6893152;pubmed:6894153
RPS6KA3	P51812	6197	RPS6KA3	10	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:36029940
SARS1	P49591	6301	SARS1	10	pubmed:18614565;pubmed:22954596;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
SHMT1	P34896	6470	SHMT1	10	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
SLC12A6	Q9UHW9	9990	SLC12A6	10	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:15911086;pubmed:35848620
SLC2A14	Q8TDB8	144195	SLC2A14	10	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:38260479
SLC2A4	P14672	6517	SLC2A4	10	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280;pubmed:38260479
SLC43A3	Q8NBI5	29015	SLC43A3	10	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:3379069
SMS	P52788	6611	SMS	10	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
TXNDC5	Q8NBS9	81567	TXNDC5	10	pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
XPNPEP1	Q9NQW7	7511	XPNPEP1	10	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:38260479	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227
ADA	P00813	100	ADA	9	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831
ATP6V0D1	P61421	9114	ATP6V0D1	9	pubmed:16861337;pubmed:18614565;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567
CDK2	P24941	1017	CDK2	9	pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
CSNK2A1	P68400	1457	CSNK2A1	9	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
CSNK2A2	P19784	1459	CSNK2A2	9	pubmed:12362340;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658
CYB5B	O43169	80777	CYB5B	9	pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
ECHDC1	Q9NTX5	55862	ECHDC1	9	pubmed:18614565;pubmed:22954596;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
ENOPH1	Q9UHY7	58478	ENOPH1	9	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479
GART	P22102	2618	GART	9	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280;pubmed:38260479
GLUL	P15104	2752	GLUL	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:4145381
GMPR2	Q9P2T1	51292	GMPR2	9	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:12009299;pubmed:218932;pubmed:4149840
GMPS	P49915	8833	GMPS	9	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
GUK1	Q16774	2987	GUK1	9	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:211390
GYS1	P13807	2997	GYS1	9	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
HARS1	P12081	3035	HARS1	9	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479
HDDC3	Q8N4P3	374659	HDDC3	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479
INPP5D	Q92835	3635	INPP5D	9	pubmed:18614565;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
ITPA	Q9BY32	3704	ITPA	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:38260479	pubmed:22060550;pubmed:33191;pubmed:487601
MAN2C1	Q9NTJ4	4123	MAN2C1	9	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479	pubmed:31942
MAT2B	Q9NZL9	27430	MAT2B	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:25075345;pubmed:6871179
MBOAT2	Q6ZWT7	129642	MBOAT2	9	pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
MDH2	P40926	4191	MDH2	9	pubmed:16861337;pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280
NADSYN1	Q6IA69	55191	NADSYN1	9	pubmed:18614565;pubmed:19778645;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:14704851;pubmed:2107886
NIT2	Q9NQR4	56954	NIT2	9	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280;pubmed:38260479
NPLOC4	Q8TAT6	55666	NPLOC4	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
PCBD2	Q9H0N5	84105	PCBD2	9	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:38260479
PPCDC	Q96CD2	60490	PPCDC	9	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	pubmed:11923312;pubmed:19584050
PPP1CB	P62140	5500	PPP1CB	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:3029059
RPE	Q96AT9	6120	RPE	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:6882362;pubmed:7396409
SRXN1	Q9BYN0	140809	SRXN1	9	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:25092340
TF	P02787	7018	TF	9	pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:38260479
TFRC	P02786	7037	TFRC	9	pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:10192390;pubmed:33352721
UBA6	A0AVT1	55236	UBA6	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479
UBXN6	Q9BZV1	80700	UBXN6	9	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
VCPIP1	Q96JH7	80124	VCPIP1	9	pubmed:18614565;pubmed:19778645;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
ABCA7	Q8IZY2	10347	ABCA7	8	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:12917409;pubmed:15520449
ATP1B3	P54709	483	ATP1B3	8	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280;pubmed:38260479	pubmed:10952709;pubmed:12388775;pubmed:9159180
DERL1	Q9BUN8	79139	DERL1	8	pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567;pubmed:37942280;pubmed:38260479
DGKA	P23743	1606	DGKA	8	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
FBXL20	Q96IG2	84961	FBXL20	8	pubmed:19778645;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:38260479
FKBP2	P26885	2286	FKBP2	8	pubmed:16861337;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:9531554
GALE	Q14376	2582	GALE	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:38260479	doi:10.1016/0925-6164(93)90001-Y
GALT	P07902	2592	GALT	8	pubmed:18494517;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:4627742
GDE1	Q9NZC3	51573	GDE1	8	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:38260479
IMPA1	P29218	3612	IMPA1	8	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:38260479	pubmed:2540502
KARS1	Q15046	3735	KARS1	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280;pubmed:38260479	pubmed:19421340;pubmed:35976696
NAXE	Q8NCW5	128240	NAXE	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280;pubmed:38260479
