	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
367	PDXK	O00764	8566	PDXK	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:9252787
368	COMT	P21964	1312	COMT	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:10410961;pubmed:30312994
369	PHOSPHO1	Q8TCT1	162466	PHOSPHO1	6	pubmed:18614565;pubmed:19778645;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373	pubmed:29712634
370	PANK2	Q9BZ23	80025	PANK2	6	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567	pubmed:32705819;pubmed:35204826
371	PSAT1	Q9Y617	29968	PSAT1	6	pubmed:26474164;pubmed:27006477;pubmed:28689405;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:27405778;pubmed:28590356;pubmed:29296771
372	ARMT1	Q9H993	79624	ARMT1	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:30312994
373	TGM3	Q08188	7053	TGM3	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280
374	ATP11B	Q9Y2G3	23200	ATP11B	6	pubmed:19778645;pubmed:26078478;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:30850395
375	GSK3A	P49840	2931	GSK3A	6	pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:5240360
376	THTPA	Q9BU02	79178	THTPA	6	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:30327373;pubmed:35858567
377	RHD	Q02161	6007	RHD	6	pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:1438298;pubmed:7606008;pubmed:7916743
378	GALT	P07902	2592	GALT	6	pubmed:18494517;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805	pubmed:4627742
379	SHPK	Q9UHJ6	23729	SHPK	6	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37760001
380	GYG1	P46976	2992	GYG1	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360
381	SLC1A5	Q15758	6510	SLC1A5	6	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559
382	LARS1	Q9P2J5	51520	LARS1	6	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280	pubmed:19421340;pubmed:35976696
383	ADPGK	Q9BRR6	83440	ADPGK	6	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567
384	SLC44A1	Q8WWI5	23446	SLC44A1	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280
385	LYN	P07948	4067	LYN	6	pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:14527338;pubmed:19758581;pubmed:21951684
386	PUDP	Q08623	8226	PUDP	6	pubmed:18614565;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:20722631
387	EBP	Q15125	10682	EBP	6	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280
388	LYPLAL1	Q5VWZ2	127018	LYPLAL1	6	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:36346805
389	NPL	Q9BXD5	80896	NPL	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:12453637
390	PPP2R5B	Q15173	5526	PPP2R5B	6	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:10578065;pubmed:2831201
391	NARS1	O43776	4677	NARS1	6	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
392	SLC25A5	P05141	292	SLC25A5	6	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280	pubmed:21795748;pubmed:27641616
393	CLIC2	O15247	1193	CLIC2	6	pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
394	UMPS	P11172	7372	UMPS	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:13654516;pubmed:24448;pubmed:38827
395	SLC19A1	P41440	6573	SLC19A1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:222854;pubmed:32996603;pubmed:659590
396	SYK	P43405	6850	SYK	5	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:14527338;pubmed:19758581;pubmed:22147898
397	SIRT2	Q8IXJ6	22933	SIRT2	5	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567
398	PLD1	Q13393	5337	PLD1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:1318026
399	PRKAA1	Q13131	5562	PRKAA1	5	pubmed:18614565;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
400	STK11	Q15831	6794	STK11	5	pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
401	PIP4K2B	P78356	8396	PIP4K2B	5	pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567
402	STEAP3	Q658P3	55240	STEAP3	5	pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:16227996;pubmed:26675350
403	SMPDL3B	Q92485	27293	SMPDL3B	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280
404	SLC2A3	P11169	6515	SLC2A3	5	pubmed:16861337;pubmed:24555563;pubmed:28263177;pubmed:35858567;pubmed:37942280	pubmed:19540949
405	PPP1CC	P36873	5501	PPP1CC	5	pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280	pubmed:10564085;pubmed:3029059
406	SLC31A1	O15431	1317	SLC31A1	5	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280
407	ZDHHC5	Q9C0B5	25921	ZDHHC5	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028
408	CD36	P16671	948	CD36	5	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:1382721
409	CD38	P28907	952	CD38	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:4365376;pubmed:8250903;pubmed:8394137
410	OGT	O15294	8473	OGT	5	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:17321512;pubmed:20413512;pubmed:8404896
411	LYPLA2	O95372	11313	LYPLA2	5	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:35858567
412	CLCN3	P51790	1182	CLCN3	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028
413	LYPLA1	O75608	10434	LYPLA1	5	pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:18706436
414	OARD1	Q9Y530	221443	OARD1	5	pubmed:24555563;pubmed:28263177;pubmed:30327373;pubmed:33806028;pubmed:35858567
415	AQP3	Q92482	360	AQP3	5	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33341364	pubmed:30659792;pubmed:33633837;pubmed:9525951
416	NUDT4	Q9NZJ9	11163	NUDT4	5	pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567
417	ALDH3B1	P43353	221	ALDH3B1	5	pubmed:16861337;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
418	NMNAT3	Q96T66	349565	NMNAT3	5	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567	pubmed:20457531
419	GOT2	P00505	2806	GOT2	5	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:33806028;pubmed:37942280
420	ATP7B	P35670	540	ATP7B	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:27935710
421	GSTM2	P28161	2946	GSTM2	5	pubmed:23781972;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567
422	CSNK1G3	Q9Y6M4	1456	CSNK1G3	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028
423	MGST2	Q99735	4258	MGST2	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028
424	NAGK	Q9UJ70	55577	NAGK	5	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:33103907	pubmed:8982040
425	NAPEPLD	Q6IQ20	222236	NAPEPLD	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:15630208
426	DAGLB	Q8NCG7	221955	DAGLB	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
427	CSNK1G1	Q9HCP0	53944	CSNK1G1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
428	SLC3A2	P08195	6520	SLC3A2	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:37942280	pubmed:19562367
429	PRKAG1	P54619	5571	PRKAG1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849
430	CDIPT	O14735	10423	CDIPT	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:10575355
431	NUDT2	P50583	318	NUDT2	4	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567	pubmed:7767787
432	PRPS1L1	P21108	221823	PRPS1L1	4	pubmed:16861337;pubmed:24555563;pubmed:28689405;pubmed:35858567
433	SLC25A6	P12236	293	SLC25A6	4	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:37942280	pubmed:21795748;pubmed:27641616
434	NT5C	Q8TCD5	30833	NT5C	4	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567	pubmed:12418222;pubmed:2993713;pubmed:9428647
435	SLC27A2	O14975	11001	SLC27A2	4	pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280
436	SRM	P19623	6723	SRM	4	pubmed:18614565;pubmed:24555563;pubmed:30327373;pubmed:37942280
437	PPIP5K2	O43314	23262	PPIP5K2	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567
438	NAXD	Q8IW45	55739	NAXD	4	pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:3061454
439	PSPH	P78330	5723	PSPH	4	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:37942280
440	PRKAR2B	P31323	5577	PRKAR2B	4	pubmed:18614565;pubmed:28689405;pubmed:30327373;pubmed:35858567
441	AGL	P35573	178	AGL	4	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567	pubmed:5240360
442	AASDHPPT	Q9NRN7	60496	AASDHPPT	4	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373
443	ZDHHC3	Q9NYG2	51304	ZDHHC3	4	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028
444	PTPN1	P18031	5770	PTPN1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:14527338;pubmed:15039022;pubmed:8615784
445	PGM1	P36871	5236	PGM1	4	pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:2533352;pubmed:4829444;pubmed:6240990
446	GAPDHS	O14556	26330	GAPDHS	4	pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:37942280
447	HSD17B11	Q8NBQ5	51170	HSD17B11	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
448	GNPDA2	Q8TDQ7	132789	GNPDA2	4	pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567
449	RBKS	Q9H477	64080	RBKS	4	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:35858567
450	QARS1	P47897	5859	QARS1	4	pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696
451	AGPAT1	Q99943	10554	AGPAT1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028
452	GALK1	P51570	2584	GALK1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280	pubmed:4943674;pubmed:7129459
453	RIDA	P52758	10247	RIDA	4	pubmed:18494517;pubmed:26474164;pubmed:30327373;pubmed:37942280
454	PIP5K1A	Q99755	8394	PIP5K1A	4	pubmed:19778645;pubmed:28263177;pubmed:30327373;pubmed:33806028	pubmed:2170402;pubmed:8869744;pubmed:8955136
455	RDH14	Q9HBH5	57665	RDH14	3	pubmed:19778645;pubmed:28263177;pubmed:28689405
456	CYB561D2	O14569	11068	CYB561D2	3	pubmed:24555563;pubmed:28689405;pubmed:30327373
457	MAPK3	P27361	5595	MAPK3	3	pubmed:24555563;pubmed:30327373;pubmed:33341364	pubmed:22147898;pubmed:31709379
458	IMPDH2	P12268	3615	IMPDH2	3	pubmed:16861337;pubmed:33103907;pubmed:37942280	pubmed:30451390;pubmed:5024037;pubmed:7586576
459	PYGB	P11216	5834	PYGB	3	pubmed:24555563;pubmed:26474164;pubmed:30327373	pubmed:5240360
460	LCMT1	Q9UIC8	51451	LCMT1	3	pubmed:18614565;pubmed:28263177;pubmed:28689405	pubmed:8514774
461	GARS1	P41250	2617	GARS1	3	pubmed:26474164;pubmed:27006477;pubmed:37942280	pubmed:19421340;pubmed:35976696
462	GALNT4	Q8N4A0	100528030;8693	GALNT4	3	pubmed:28263177;pubmed:28689405;pubmed:30327373
463	GALNT2	Q10471	2590	GALNT2	3	pubmed:28689405;pubmed:35858567;pubmed:37942280
464	MTM1	Q13496	4534	MTM1	3	pubmed:24555563;pubmed:28689405;pubmed:35858567
465	GSTZ1	O43708	2954	GSTZ1	3	pubmed:28263177;pubmed:30327373;pubmed:35858567
466	CHAC2	Q8WUX2	494143	CHAC2	3	pubmed:18614565;pubmed:28689405;pubmed:30327373
467	ATP11A	P98196	23250	ATP11A	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:30850395
468	ZDHHC20	Q5W0Z9	253832	ZDHHC20	3	pubmed:28689405;pubmed:31552303;pubmed:33806028
469	PGK2	P07205	5232	PGK2	3	pubmed:26474164;pubmed:27006477;pubmed:30327373
470	ABHD17B	Q5VST6	51104	ABHD17B	3	pubmed:28263177;pubmed:28689405;pubmed:33806028
471	AGPAT3	Q9NRZ7	56894	AGPAT3	3	pubmed:28689405;pubmed:30327373;pubmed:33806028
472	PLCB3	Q01970	5331	PLCB3	3	pubmed:18614565;pubmed:28689405;pubmed:30327373
473	TRPV2	Q9Y5S1	51393	TRPV2	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:33596644
474	ANKH	Q9HCJ1	56172	ANKH	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:17950726
475	ANO6	Q4KMQ2	196527	ANO6	3	pubmed:28689405;pubmed:30327373;pubmed:31552303	pubmed:12669124;pubmed:23021219
476	PRKAR1B	P31321	5575	PRKAR1B	3	pubmed:28263177;pubmed:28689405;pubmed:30327373	pubmed:19758581
477	APIP	Q96GX9	51074	APIP	3	pubmed:26474164;pubmed:28689405;pubmed:35858567
478	PCBD1	P61457	5092	PCBD1	3	pubmed:28689405;pubmed:35858567;pubmed:36346805
479	PMM2	O15305	5373	PMM2	3	pubmed:18614565;pubmed:26474164;pubmed:37942280
480	SLC9A6	Q92581	10479	SLC9A6	3	pubmed:28689405;pubmed:31552303;pubmed:33806028
481	OGA	O60502	10724	OGA	3	pubmed:24555563;pubmed:27006477;pubmed:30327373	pubmed:17321512;pubmed:20413512
482	SYNJ1	O43426	8867	SYNJ1	3	pubmed:18614565;pubmed:28263177;pubmed:28689405	pubmed:6271223
483	CBR3	O75828	874	CBR3	3	pubmed:24555563;pubmed:28689405;pubmed:30327373
484	NADK2	Q4G0N4	133686	NADK2	3	pubmed:24555563;pubmed:28263177;pubmed:37942280
485	FLAD1	Q8NFF5	80308	FLAD1	2	pubmed:18614565;pubmed:28263177	pubmed:5455272
486	GPCPD1	Q9NPB8	56261	GPCPD1	2	pubmed:24555563;pubmed:30327373
487	SLC4A2	P04920	6522	SLC4A2	2	pubmed:28689405;pubmed:31552303
488	SLC6A8	P48029	6535	SLC6A8	2	pubmed:28689405;pubmed:31552303	pubmed:8044895
489	ZDHHC2	Q9UIJ5	51201	ZDHHC2	2	pubmed:28689405;pubmed:31552303
490	ACSL1	P33121	2180	ACSL1	2	pubmed:16861337;pubmed:28689405	pubmed:10548543;pubmed:16834775
491	GSTM1	P09488	2944	GSTM1	2	pubmed:26474164;pubmed:28263177
492	ADSS2	P30520	159	ADSS2	2	pubmed:18494517;pubmed:30327373	pubmed:29079593
493	GPT	P24298	2875	GPT	2	pubmed:26474164;pubmed:28689405	pubmed:6934695
494	AGPAT4	Q9NRZ5	56895	AGPAT4	2	pubmed:28689405;pubmed:30327373
495	HK3	P52790	3101	HK3	2	pubmed:26474164;pubmed:33103907	pubmed:7061426
496	SLC11A2	P49281	4891	SLC11A2	2	pubmed:28689405;pubmed:31552303	pubmed:30055235
497	TSTD1	Q8NFU3	100131187	TSTD1	2	pubmed:28689405;pubmed:30327373
498	PGM3	O95394	5238	PGM3	2	pubmed:26474164;pubmed:37942280	pubmed:1140813;pubmed:4829444;pubmed:6450158;pubmed:984734
499	SLC16A10	Q8TF71	117247	SLC16A10	2	pubmed:24555563;pubmed:28689405	pubmed:3919011
500	ANPEP	P15144	290	ANPEP	2	pubmed:16861337;pubmed:28263177	pubmed:7002549
501	ATP1B1	P05026	481	ATP1B1	2	pubmed:28689405;pubmed:31552303	pubmed:10952709;pubmed:12388775;pubmed:9159180
502	TECR	Q9NZ01	9524	TECR	2	pubmed:28689405;pubmed:37942280
503	PHGDH	O43175	26227	PHGDH	2	pubmed:18614565;pubmed:37942280	pubmed:27405778
504	GDPD1	Q8N9F7	284161	GDPD1	2	pubmed:28263177;pubmed:28689405
505	PCYT2	Q99447	5833	PCYT2	2	pubmed:27006477;pubmed:30327373	pubmed:6574471	CDP-choline can only accumulate if formed.
506	PPA2	Q9H2U2	27068	PPA2	2	pubmed:24555563;pubmed:37942280
507	ISYNA1	Q9NPH2	51477	ISYNA1	2	pubmed:28689405;pubmed:35858567
508	INSR	P06213	3643	INSR	2	pubmed:28689405;pubmed:31552303	pubmed:27239515;pubmed:3510133;pubmed:658615;pubmed:6995852
509	PTGR1	Q14914	22949	PTGR1	2	pubmed:26474164;pubmed:37942280
510	LPCAT1	Q8NF37	79888	LPCAT1	2	pubmed:16861337;pubmed:37942280	pubmed:18156367;pubmed:27436223
511	INPP5B	P32019	3633	INPP5B	2	pubmed:24555563;pubmed:30327373	pubmed:6271223
512	INPP5A	Q14642	3632	INPP5A	2	pubmed:28263177;pubmed:28689405	pubmed:6285891
513	MARS1	P56192	4141	MARS1	2	pubmed:30327373;pubmed:37942280	pubmed:19421340;pubmed:35976696
514	MDP1	Q86V88	145553	MDP1	2	pubmed:18614565;pubmed:26474164	pubmed:17472574
515	PRKAB1	Q9Y478	5564	PRKAB1	2	pubmed:18614565;pubmed:30327373	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:25757360;pubmed:30309849
516	PRMT1	Q99873	3276	PRMT1	2	pubmed:28689405;pubmed:30327373	pubmed:30312994
517	PIP4K2C	Q8TBX8	79837	PIP4K2C	2	pubmed:18614565;pubmed:30327373
518	PTPN6	P29350	5777	PTPN6	2	pubmed:26474164;pubmed:33103907	pubmed:17404032
519	LSS	P48449	4047	LSS	2	pubmed:28263177;pubmed:28689405
520	NANP	Q8TBE9	140838	NANP	2	pubmed:26474164;pubmed:28689405	pubmed:14235556
521	DGKD	Q16760	8527	DGKD	1	pubmed:16861337
522	DAGLA	Q9Y4D2	747	DAGLA	1	pubmed:28689405
523	DCTPP1	Q9H773	79077	DCTPP1	1	pubmed:30327373
524	PRKCB	P05771	5579	PRKCB	1	pubmed:24555563	pubmed:15611095;pubmed:25757360
525	CTH	P32929	1491	CTH	1	pubmed:28263177
526	SLC26A6	Q9BXS9	65010	SLC26A6	1	pubmed:31552303
527	DHFR	P00374	1719	DHFR	1	pubmed:33103907	pubmed:4394460
528	SLC25A4	P12235	291	SLC25A4	1	pubmed:37942280	pubmed:21795748;pubmed:27641616
529	ALDH3A1	P30838	218	ALDH3A1	1	pubmed:18614565
530	TPK1	Q9H3S4	27010	TPK1	1	pubmed:24555563	pubmed:1332781
531	TPMT	P51580	7172	TPMT	1	pubmed:30327373	pubmed:14630365;pubmed:16166171;pubmed:8563768;pubmed:9681671
532	SLC27A4	Q6P1M0	10999	SLC27A4	1	pubmed:28689405
533	CKM	P06732	1158	CKM	1	pubmed:30327373
534	PRKCI	P41743	5584	PRKCI	1	pubmed:24555563	pubmed:11669302;pubmed:19758581;pubmed:20231105;pubmed:25757360
535	CLIC3	O95833	9022	CLIC3	1	pubmed:16861337
536	HEXB	P07686	3074	HEXB	1	pubmed:27006477	pubmed:17321512;pubmed:31942
537	SLC1A4	P43007	6509	SLC1A4	1	pubmed:31552303	pubmed:7055559
538	TFR2	Q9UP52	7036	TFR2	1	pubmed:31552303	pubmed:33352721
539	ATP1A3	P13637	478	ATP1A3	1	pubmed:33103907	pubmed:10952709;pubmed:12388775;pubmed:9159180
540	PANX1	Q96RD7	24145	PANX1	1	pubmed:28689405	pubmed:20622111;pubmed:21921036;pubmed:36012667
541	PANK4	Q9NVE7	55229	PANK4	1	pubmed:30327373
542	CDS2	O95674	8760	CDS2	1	pubmed:28689405	pubmed:10575355
543	SLC7A6	Q92536	9057	SLC7A6	1	pubmed:31552303	pubmed:10764208;pubmed:19562367;pubmed:3143662
544	SLC9A7	Q96T83	84679	SLC9A7	1	pubmed:31552303
545	NUDT3	O95989	11165	NUDT3	1	pubmed:18494517
546	SMOX	Q9NWM0	54498	SMOX	1	pubmed:24555563
547	NME3	Q13232	4832	NME3	1	pubmed:28689405
548	PLCG1	P19174	5335	PLCG1	1	pubmed:28689405
549	FABP1	P07148	2168	FABP1	1	pubmed:30327373
550	LRRC8A	Q8IWT6	56262	LRRC8A	1	pubmed:28689405	pubmed:29051181
551	GALM	Q96C23	130589	GALM	1	pubmed:35858567	pubmed:4963341;pubmed:5661008
552	PI4KA	P42356	5297	PI4KA	1	pubmed:30327373
553	PIK3C3	Q8NEB9	5289	PIK3C3	1	pubmed:28689405	pubmed:20404042
554	HCK	P08631	3055	HCK	1	pubmed:28689405	pubmed:19758581
555	IARS1	P41252	3376	IARS1	1	pubmed:37942280	pubmed:19421340;pubmed:35976696
556	GSTM4	Q03013	2948	GSTM4	1	pubmed:30327373
557	ABCB1	P08183	5243	ABCB1	1	pubmed:31552303	pubmed:10947968
558	GSTA2	P09210	2939	GSTA2	1	pubmed:28689405
559	ABCB4	P21439	5244	ABCB4	1	pubmed:28689405
560	ABCC10	Q5T3U5	89845	ABCC10	1	pubmed:28689405
561	KCNK5	O95279	8645	KCNK5	1	pubmed:16861337
562	PIP5K1C	O60331	23396	PIP5K1C	1	pubmed:28689405
563	PLCB2	Q00722	5330	PLCB2	1	pubmed:28263177
564	ACSS2	Q9NR19	55902	ACSS2	1	pubmed:30327373	pubmed:4379089;pubmed:6115779
565	ADCY10	Q96PN6	55811	ADCY10	1	pubmed:28263177	pubmed:2971139
566	NT5C2	P49902	22978	NT5C2	1	pubmed:18614565	pubmed:15917509;pubmed:2839144
567	PTEN	P60484	5728	PTEN	1	pubmed:24555563
568	FYN	P06241	2534	FYN	1	pubmed:28689405	pubmed:19758581;pubmed:32863204
569	MAP2K6	P52564	5608	MAP2K6	1	pubmed:37942280	pubmed:36029940
570	SLC12A2	P55011	6558	SLC12A2	1	pubmed:31552303	pubmed:30563844
571	PISD	Q9UG56	23761	PISD	1	pubmed:28689405	pubmed:2839392
572	PLA2G4B	P0C869	100137049;8681	PLA2G4B	1	pubmed:24555563
573	FIG4	Q92562	9896	FIG4	1	pubmed:28689405
574	CACNA1A	O00555	773	CACNA1A	0		pubmed:12384442;pubmed:23817128
575	CA4	P22748	762	CA4	0		pubmed:10090333
576	C1GALT1	Q9NS00	56913	C1GALT1	0		pubmed:6789880
577	PDE3B	Q13370	5140	PDE3B	0		pubmed:18586889;pubmed:20404042;pubmed:20631411;pubmed:21525805
578	TRPC6	Q9Y210	7225	TRPC6	0		pubmed:18209485
579	PEMT	Q9UBM1	10400	PEMT	0		pubmed:2722775
580	XYLB	O75191	9942	XYLB	0		doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
581	PLA2G4A	P47712	5321	PLA2G4A	0		pubmed:14726390
582	ODC1	P11926	4953	ODC1	0		pubmed:30239107;pubmed:31249027
583	NOS3	P29474	4846	NOS3	0		pubmed:24494200;pubmed:32857630
584	ABCA1	O95477	19	ABCA1	0		pubmed:27239515;pubmed:32907987
585	ALPL	P05186	249	ALPL	0		pubmed:8727676
586	ADCY2	Q08462	108	ADCY2	0		pubmed:16415502;pubmed:17130508;pubmed:22147898;pubmed:6421324
587	PDE3A	Q14432	5139	PDE3A	0		pubmed:20631411;pubmed:21525805
588	PDE4D	Q08499	5144	PDE4D	0		pubmed:20631411;pubmed:21525805
589	PDE5A	O76074	8654	PDE5A	0		pubmed:21525805;pubmed:29024896
590	ABO	P16442	28	ABO	0		pubmed:12198488;pubmed:15987364;pubmed:17642512;pubmed:5054461
591	PCK1	P35558	5105	PCK1	0		pubmed:29090212
592	ACER2	Q5QJU3	340485	ACER2	0		pubmed:20207939;pubmed:35886939
593	PCYT1A	P49585	5130	PCYT1A	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can oly accumulate if formed.
594	PCYT1B	Q9Y5K3	9468	PCYT1B	0		pubmed:6320931;pubmed:6574471;pubmed:9264395	CDP-choline can only accumulate if formed.
595	ADI1	Q9BV57	55256	ADI1	0		pubmed:32104927
596	PDE2A	O00408	5138	PDE2A	0		pubmed:19252089;pubmed:20631411;pubmed:21525805
597	AMDHD2	Q9Y303	51005	AMDHD2	0		pubmed:8982040
598	TSPO2	Q5TGU0	222642	TSPO2	0		pubmed:27641616;pubmed:30061676;pubmed:31989647
599	HNMT	P50135	3176	HNMT	0		pubmed:12835614;pubmed:3345617
