	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
217	AKR1C3	P42330	8644	AKR1C3	11	pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4405572;pubmed:6932280
218	ART4	Q93070	420	ART4	11	pubmed:pubmed:16861337;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:20932078;pubmed:29662110
219	ASL	P04424	435	ASL	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:2085183;pubmed:29079593
220	CSNK2B	P67870	1460	CSNK2B	11	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:19758581;pubmed:3866141
221	DNPEP	Q9ULA0	23549	DNPEP	11	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:200994
222	FDPS	P14324	2224	FDPS	11	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
223	FKBP1A	P62942	2280	FKBP1A	11	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10515881;pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:7575593
224	GMPPA	Q96IJ6	29926	GMPPA	11	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:28833234
225	GRHPR	Q9UBQ7	9380	GRHPR	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:26546809
226	HBZ	P02008	3050	HBZ	11	pubmed:pubmed:18614565;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
227	LANCL1	O43813	10314	LANCL1	11	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:15811525;pubmed:9512664
228	LAP3	P28838	51056	LAP3	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:7002549
229	MAT2A	P31153	4144	MAT2A	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:25075345;pubmed:6871179
230	MINPP1	Q9UNW1	9562	MINPP1	11	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:1677198;pubmed:36589890
231	MTAP	Q13126	4507	MTAP	11	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:6406103
232	NIT1	Q86X76	4817	NIT1	11	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
233	NME2	P22392	4831;654364	NME2	11	pubmed:pubmed:16861337;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
234	PGAM1	P18669	5223	PGAM1	11	pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2846554
235	PKM	P14618	5315	PKM	11	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1201198;pubmed:20857498;pubmed:6407511
236	PLSCR4	Q9NRQ2	57088	PLSCR4	11	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
237	PNPLA6	Q8IY17	10908	PNPLA6	11	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:17663017
238	PNPO	Q9NVS9	55163	PNPO	11	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:7448195
239	PPCS	Q9HAB8	79717	PPCS	11	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280	pubmed:11923312;pubmed:19584050
240	PTGES3	Q15185	10728	PTGES3	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
241	RAB1A	P62820	5861	RAB1A	11	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280
242	RAB2A	P61019	5862	RAB2A	11	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
243	RHCE	P18577	6006	RHCE	11	pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:2123099;pubmed:35835865
244	SLC12A7	Q9Y666	10723	SLC12A7	11	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:15911086
245	SLC43A1	O75387	8501	SLC43A1	11	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:3919011
246	SLC43A2	Q8N370	124935	SLC43A2	11	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:3919011
247	TMT1A	Q9H8H3	25840	TMT1A	11	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:30312994
248	TXNRD1	Q16881	7296	TXNRD1	11	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:8554614
249	VDAC3	Q9Y277	7419	VDAC3	11	pubmed:pubmed:16861337;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:21795748;pubmed:27641616
250	WNK1	Q9H4A3	65125	WNK1	11	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:30563844;pubmed:33626913
251	ABCC1	P33527	4363	ABCC1	10	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:12879156;pubmed:16364236;pubmed:32996603
252	ACTG1	P63261	71	ACTG1	10	pubmed:pubmed:12362340;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:284418
253	ADH5	P11766	128	ADH5	10	pubmed:pubmed:18494517;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2806555;pubmed:32597195;pubmed:3583286;pubmed:3615418
254	AKR1B1	P15121	231	AKR1B1	10	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805
255	ALDOC	P09972	230	ALDOC	10	pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:6692576;pubmed:7406436;pubmed:889843
256	ARF6	P62330	382	ARF6	10	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
257	ATP11C	Q8NB49	286410	ATP11C	10	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:26944472;pubmed:30850395
258	CAD	P27708	790	CAD	10	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
259	CMPK1	P30085	51727	CMPK1	10	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:170192;pubmed:178178;pubmed:180018;pubmed:40615;pubmed:626478
260	COASY	Q13057	80347	COASY	10	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:11923312;pubmed:19584050
261	CTPS2	Q9NRF8	56474	CTPS2	10	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805	pubmed:10064135
262	FARSA	Q9Y285	2193	FARSA	10	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
263	FTH1	P02794	2495	FTH1	10	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:4796257
264	FTL	P02792	2512	FTL	10	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:4796257
265	HACD3	Q9P035	51495	HACD3	10	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
266	HK1	P19367	3098	HK1	10	pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:12432216;pubmed:2297576;pubmed:4421639;pubmed:7061426;pubmed:9028305;pubmed:953036
267	HSD17B12	Q53GQ0	51144	HSD17B12	10	pubmed:pubmed:16861337;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
268	KCNN4	O15554	3783	KCNN4	10	pubmed:pubmed:16861337;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:35848620
269	LPCAT3	Q6P1A2	10162	LPCAT3	10	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:25500335;pubmed:27341449
270	MRI1	Q9BV20	84245	MRI1	10	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
271	MVD	P53602	4597	MVD	10	pubmed:pubmed:18494517;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
272	NAMPT	P43490	10135	NAMPT	10	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:13416279;pubmed:14704851
273	PFKP	Q01813	5214	PFKP	10	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2970843;pubmed:6451249
274	PRDX5	P30044	25824	PRDX5	10	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280
275	QNG1	Q5T6V5	84267	QNG1	10	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001
276	TMEM30A	Q9NV96	55754	TMEM30A	10	pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:30850395
277	TXNDC17	Q9BRA2	84817	TXNDC17	10	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
278	VPS4A	Q9UN37	27183	VPS4A	10	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:33186543
279	ABCC5	O15440	10057	ABCC5	9	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:15794947;pubmed:32996603
280	ACO1	P21399	48	ACO1	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:13800264
281	ACSL6	Q9UKU0	23305	ACSL6	9	pubmed:pubmed:19778645;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:10548543;pubmed:16834775
282	ACYP1	P07311	97	ACYP1	9	pubmed:pubmed:18494517;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3026468;pubmed:4311179
283	ADPRS	Q9NX46	54936	ADPRS	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001	pubmed:2379504;pubmed:3718498
284	BPNT1	O95861	10380	BPNT1	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001
285	CARS1	P49589	833	CARS1	9	pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
286	EPHX1	P07099	2052	EPHX1	9	pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567	pubmed:32996603
287	FARSB	Q9NSD9	10056	FARSB	9	pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
288	FCSK	Q8N0W3	197258	FCSK	9	pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567
289	GMDS	O60547	2762	GMDS	9	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:9525924
290	GPHN	Q9NQX3	10243	GPHN	9	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805
291	GSTT1	P30711	2952	GSTT1	9	pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805
292	LHPP	Q9H008	64077	LHPP	9	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:35858567;pubmed:pubmed:37760001
