	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
324	NCEH1	Q6PIU2	57552	NCEH1	9	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:236766	
325	NT5C3A	Q9H0P0	51251	NT5C3A	9	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10942414;pubmed:12418222;pubmed:15238149;pubmed:15968458;pubmed:2993713;pubmed:9428647	
326	PRDX4	Q13162	10549	PRDX4	9	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280		
327	PRPS2	P11908	5634	PRPS2	9	pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001;pubmed:37942280		
328	PYCR3	Q53H96	65263	PYCR3	9	pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:2722838;pubmed:6893152;pubmed:6894153	
329	RPS6KA3	P51812	6197	RPS6KA3	9	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:36029940	
330	SARS1	P49591	6301	SARS1	9	pubmed:18614565;pubmed:22954596;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
331	SHMT1	P34896	6470	SHMT1	9	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
332	SLC12A6	Q9UHW9	9990	SLC12A6	9	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:15911086;pubmed:35848620	
333	SLC2A14	Q8TDB8	144195	SLC2A14	9	pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001		
334	SLC2A4	P14672	6517	SLC2A4	9	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280		
335	SLC43A3	Q8NBI5	29015	SLC43A3	9	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3379069	
336	SMS	P52788	6611	SMS	9	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280		
337	XPNPEP1	Q9NQW7	7511	XPNPEP1	9	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567	pubmed:1515063;pubmed:6437213;pubmed:7002549;pubmed:743227	
338	ADA	P00813	100	ADA	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:1125070;pubmed:692398;pubmed:6934695;pubmed:7312831	
339	CSNK2A1	P68400	1457	CSNK2A1	8	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658	
340	CSNK2A2	P19784	1459	CSNK2A2	8	pubmed:12362340;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:12628923;pubmed:19758581;pubmed:3866141;pubmed:8239658	
341	CYB5B	O43169	80777	CYB5B	8	pubmed:22954596;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280		
342	ECHDC1	Q9NTX5	55862	ECHDC1	8	pubmed:18614565;pubmed:22954596;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567		
343	ENOPH1	Q9UHY7	58478	ENOPH1	8	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805		
344	FKBP2	P26885	2286	FKBP2	8	pubmed:16861337;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:9531554	
345	GART	P22102	2618	GART	8	pubmed:18494517;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280		
346	GLUL	P15104	2752	GLUL	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:4145381	
347	GMPR2	Q9P2T1	51292	GMPR2	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:12009299;pubmed:218932;pubmed:4149840	
348	GMPS	P49915	8833	GMPS	8	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280		
349	GUK1	Q16774	2987	GUK1	8	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37760001	pubmed:211390	
350	GYS1	P13807	2997	GYS1	8	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360	
351	HARS1	P12081	3035	HARS1	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280		
352	HDDC3	Q8N4P3	374659	HDDC3	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001		
353	INPP5D	Q92835	3635	INPP5D	8	pubmed:18614565;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567		
354	ITPA	Q9BY32	3704	ITPA	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001	pubmed:22060550;pubmed:33191;pubmed:487601	
355	MAN2C1	Q9NTJ4	4123	MAN2C1	8	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:31942	
356	MAT2B	Q9NZL9	27430	MAT2B	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:25075345;pubmed:6871179	
357	MBOAT2	Q6ZWT7	129642	MBOAT2	8	pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567		
358	NADSYN1	Q6IA69	55191	NADSYN1	8	pubmed:18614565;pubmed:19778645;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:36346805	pubmed:14704851;pubmed:2107886	
359	NIT2	Q9NQR4	56954	NIT2	8	pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805;pubmed:37942280		
360	PCBD2	Q9H0N5	84105	PCBD2	8	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805		
361	PPCDC	Q96CD2	60490	PPCDC	8	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:11923312;pubmed:19584050	
362	PPP1CB	P62140	5500	PPP1CB	8	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:3029059	
363	RPE	Q96AT9	6120	RPE	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:6882362;pubmed:7396409	
364	SRXN1	Q9BYN0	140809	SRXN1	8	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:25092340	
365	TF	P02787	7018	TF	8	pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001		
366	TFRC	P02786	7037	TFRC	8	pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:10192390;pubmed:33352721	
367	UBA6	A0AVT1	55236	UBA6	8	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567		
368	ABCA7	Q8IZY2	10347	ABCA7	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:12917409;pubmed:15520449	
369	ATP1B2	P14415	482	ATP1B2	7	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:10952709;pubmed:12388775;pubmed:9159180	
370	ATP1B3	P54709	483	ATP1B3	7	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:10952709;pubmed:12388775;pubmed:9159180	
371	DGKA	P23743	1606	DGKA	7	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567		
372	GALE	Q14376	2582	GALE	7	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	doi:10.1016/0925-6164(93)90001-Y	
373	GALT	P07902	2592	GALT	7	pubmed:18494517;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:35858567;pubmed:36346805	pubmed:4627742	
374	GDE1	Q9NZC3	51573	GDE1	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567		
375	IMPA1	P29218	3612	IMPA1	7	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:2540502	
376	KARS1	Q15046	3735	KARS1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
377	LYN	P07948	4067	LYN	7	pubmed:22954596;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:14527338;pubmed:19758581;pubmed:21951684	
378	MFSD2B	A6NFX1	388931	MFSD2B	7	pubmed:22954596;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:29045386;pubmed:33334894	
379	NAXE	Q8NCW5	128240	NAXE	7	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37760001;pubmed:37942280		
380	NPL	Q9BXD5	80896	NPL	7	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:12453637	
381	PPP1CA	P62136	5499	PPP1CA	7	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:3029059	
382	PPP2CB	P62714	5516	PPP2CB	7	pubmed:18494517;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:10578065;pubmed:2831201	
383	PRKACB	P22694	5567	PRKACB	7	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:19758581;pubmed:208524	
384	PRUNE1	Q86TP1	58497	PRUNE1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567		
385	PSAT1	Q9Y617	29968	PSAT1	7	pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:27405778;pubmed:28590356;pubmed:29296771	
386	RARS1	P54136	5917	RARS1	7	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696;pubmed:562050	
387	SLC25A3	Q00325	5250	SLC25A3	7	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:31552303;pubmed:33103907;pubmed:35858567;pubmed:37942280		
388	SLC44A2	Q8IWA5	57153	SLC44A2	7	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:36695047	
389	SLC7A1	P30825	6541	SLC7A1	7	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:37942280	pubmed:19562367;pubmed:8254535	
390	VARS1	P26640	7407	VARS1	7	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
391	VDAC1	P21796	7416	VDAC1	7	pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:21795748;pubmed:27641616	
392	ADPGK	Q9BRR6	83440	ADPGK	6	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567		
393	ARMT1	Q9H993	79624	ARMT1	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:30312994	
394	ATP11B	Q9Y2G3	23200	ATP11B	6	pubmed:19778645;pubmed:26078478;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:30850395	
395	ATP6V1F	Q16864	9296	ATP6V1F	6	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567		
396	CLIC2	O15247	1193	CLIC2	6	pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805		
397	CLIC4	Q9Y696	25932	CLIC4	6	pubmed:18494517;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280		
398	COMT	P21964	1312	COMT	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:10410961;pubmed:30312994	
399	EBP	Q15125	10682	EBP	6	pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280		
400	GSK3A	P49840	2931	GSK3A	6	pubmed:19778645;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:5240360	
401	GYG1	P46976	2992	GYG1	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	doi:10.1016/0009-8981(65)90104-X.;pubmed:5240360	
402	LARS1	Q9P2J5	51520	LARS1	6	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280	pubmed:19421340;pubmed:35976696	
403	LYPLAL1	Q5VWZ2	127018	LYPLAL1	6	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:36346805		
404	NARS1	O43776	4677	NARS1	6	pubmed:18614565;pubmed:27006477;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:19421340;pubmed:35976696	
405	NMNAT3	Q96T66	349565	NMNAT3	6	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:35858567	pubmed:20457531	
406	PANK2	Q9BZ23	80025	PANK2	6	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567	pubmed:32705819;pubmed:35204826	
407	PDXK	O00764	8566	PDXK	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:9252787	
408	PHOSPHO1	Q8TCT1	162466	PHOSPHO1	6	pubmed:18614565;pubmed:19778645;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373	pubmed:29712634	
409	PIP4K2B	P78356	8396	PIP4K2B	6	pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:35858567		
410	PIP4P1	Q86T03	90809	PIP4P1	6	pubmed:16861337;pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
411	PPP2R5B	Q15173	5526	PPP2R5B	6	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567	pubmed:10578065;pubmed:2831201	
412	PUDP	Q08623	8226	PUDP	6	pubmed:18614565;pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:36346805	pubmed:20722631	
413	RHD	Q02161	6007	RHD	6	pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:1438298;pubmed:7606008;pubmed:7916743	
414	SHPK	Q9UHJ6	23729	SHPK	6	pubmed:18494517;pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37760001		
415	SLC1A5	Q15758	6510	SLC1A5	6	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280	doi:10.1182/blood-2019-124380;pubmed:24953180;pubmed:7055559	
416	SLC25A5	P05141	292	SLC25A5	6	pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280	pubmed:21795748;pubmed:27641616	
417	SLC2A3	P11169	6515	SLC2A3	6	pubmed:16861337;pubmed:24555563;pubmed:27777340;pubmed:28263177;pubmed:35858567;pubmed:37942280	pubmed:19540949	
418	SLC44A1	Q8WWI5	23446	SLC44A1	6	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:37942280		
419	SYK	P43405	6850	SYK	6	pubmed:18614565;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:14527338;pubmed:19758581;pubmed:22147898	
420	TGM3	Q08188	7053	TGM3	6	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567;pubmed:37942280		
421	THTPA	Q9BU02	79178	THTPA	6	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:30327373;pubmed:35858567		
422	UBB	P0CG47	7314	UBB	6	pubmed:24555563;pubmed:26078478;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	
423	UMPS	P11172	7372	UMPS	6	pubmed:18614565;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:35858567;pubmed:37942280	pubmed:13654516;pubmed:24448;pubmed:38827	
424	VDAC2	P45880	7417	VDAC2	6	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:21795748;pubmed:27641616	
425	AASDHPPT	Q9NRN7	60496	AASDHPPT	5	pubmed:18614565;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:30327373		
426	ALDH3B1	P43353	221	ALDH3B1	5	pubmed:16861337;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
427	AQP3	Q92482	360	AQP3	5	pubmed:26078478;pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33341364	pubmed:30659792;pubmed:33633837;pubmed:9525951	
428	ATP6AP1	Q15904	537	ATP6AP1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:33341364;pubmed:7796469	
429	ATP7B	P35670	540	ATP7B	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:27935710	
430	CD36	P16671	948	CD36	5	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280	pubmed:1382721	
431	CD38	P28907	952	CD38	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:4365376;pubmed:8250903;pubmed:8394137	
432	CLCN3	P51790	1182	CLCN3	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028		
433	CSNK1G3	Q9Y6M4	1456	CSNK1G3	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028		
434	GOT2	P00505	2806	GOT2	5	pubmed:26078478;pubmed:27006477;pubmed:28689405;pubmed:33806028;pubmed:37942280		
435	GSTM2	P28161	2946	GSTM2	5	pubmed:23781972;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567		
436	LYPLA1	O75608	10434	LYPLA1	5	pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:37942280	pubmed:18706436	
437	LYPLA2	O95372	11313	LYPLA2	5	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:35858567		
438	MGST2	Q99735	4258	MGST2	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028		
439	NAGK	Q9UJ70	55577	NAGK	5	pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:33103907	pubmed:8982040	
440	NAXD	Q8IW45	55739	NAXD	5	pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:3061454	
441	NUDT4	Q9NZJ9	11163	NUDT4	5	pubmed:18614565;pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:35858567		
442	OARD1	Q9Y530	221443	OARD1	5	pubmed:24555563;pubmed:28263177;pubmed:30327373;pubmed:33806028;pubmed:35858567		
443	OGT	O15294	8473	OGT	5	pubmed:24555563;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:17321512;pubmed:20413512;pubmed:8404896	
444	PLD1	Q13393	5337	PLD1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:37942280	pubmed:1318026	
445	PPP1CC	P36873	5501	PPP1CC	5	pubmed:24555563;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:37942280	pubmed:10564085;pubmed:3029059	
446	PRKAA1	Q13131	5562	PRKAA1	5	pubmed:18614565;pubmed:27006477;pubmed:30327373;pubmed:33806028;pubmed:35858567	pubmed:19050047;pubmed:19758581;pubmed:20881209;pubmed:21214270;pubmed:30309849	
447	SIRT2	Q8IXJ6	22933	SIRT2	5	pubmed:18614565;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:35858567		
448	SLC19A1	P41440	6573	SLC19A1	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028	pubmed:222854;pubmed:32996603;pubmed:659590	
449	SLC31A1	O15431	1317	SLC31A1	5	pubmed:28263177;pubmed:28689405;pubmed:31552303;pubmed:33806028;pubmed:37942280		
450	SMPDL3B	Q92485	27293	SMPDL3B	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:37942280		
451	STEAP3	Q658P3	55240	STEAP3	5	pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567	pubmed:16227996;pubmed:26675350	
452	STK11	Q15831	6794	STK11	5	pubmed:22954596;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
453	ZDHHC5	Q9C0B5	25921	ZDHHC5	5	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028		
454	AGL	P35573	178	AGL	4	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567	pubmed:5240360	
455	AGPAT1	Q99943	10554	AGPAT1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
456	AGT	P01019	183	AGT	4	pubmed:28263177;pubmed:33103907;pubmed:33806028;pubmed:37760001		
457	APIP	Q96GX9	51074	APIP	4	pubmed:26474164;pubmed:27777340;pubmed:28689405;pubmed:35858567		
458	CDIPT	O14735	10423	CDIPT	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:10575355	
459	CSNK1G1	Q9HCP0	53944	CSNK1G1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
460	DAGLB	Q8NCG7	221955	DAGLB	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
461	GALK1	P51570	2584	GALK1	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:37942280	pubmed:4943674;pubmed:7129459	
462	GAPDHS	O14556	26330	GAPDHS	4	pubmed:28263177;pubmed:28689405;pubmed:33806028;pubmed:37942280		
463	GNPDA2	Q8TDQ7	132789	GNPDA2	4	pubmed:26474164;pubmed:28689405;pubmed:30327373;pubmed:35858567		
464	HSD17B11	Q8NBQ5	51170	HSD17B11	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028		
465	NAPEPLD	Q6IQ20	222236	NAPEPLD	4	pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028	pubmed:15630208	
466	NT5C	Q8TCD5	30833	NT5C	4	pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:35858567	pubmed:12418222;pubmed:2993713;pubmed:9428647	
467	NUDT2	P50583	318	NUDT2	4	pubmed:18614565;pubmed:26474164;pubmed:30327373;pubmed:35858567	pubmed:7767787	
468	PGM1	P36871	5236	PGM1	4	pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:37942280	pubmed:2533352;pubmed:4829444;pubmed:6240990	
469	PIP5K1A	Q99755	8394	PIP5K1A	4	pubmed:19778645;pubmed:28263177;pubmed:30327373;pubmed:33806028	pubmed:2170402;pubmed:8869744;pubmed:8955136	
