Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
Q99808	S29A1_HUMAN	"Equilibrative nucleoside transporter 1 (hENT1) (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (es nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)"	SLC29A1	456	50219
P28066	PSA5_HUMAN	Proteasome subunit alpha type-5 (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome subunit alpha-5) (alpha-5) (Proteasome zeta chain)	PSMA5	241	26411
Q9UP83	COG5_HUMAN	Conserved oligomeric Golgi complex subunit 5 (COG complex subunit 5) (13S Golgi transport complex 90 kDa subunit) (GTC-90) (Component of oligomeric Golgi complex 5) (Golgi transport complex 1)	COG5	860	94901
P61088	UBE2N_HUMAN	Ubiquitin-conjugating enzyme E2 N (EC 2.3.2.23) (Bendless-like ubiquitin-conjugating enzyme) (E2 ubiquitin-conjugating enzyme N) (Ubc13) (UbcH13) (Ubiquitin carrier protein N) (Ubiquitin-protein ligase N)	UBE2N	152	17138
P00450	CERU_HUMAN	Ceruloplasmin (Cuproxidase ceruloplasmin) (EC 1.16.3.4) (Ferroxidase ceruloplasmin) (EC 1.16.3.1) (Glutathione peroxidase ceruloplasmin) (EC 1.11.1.9) (Glutathione-dependent peroxiredoxin ceruloplasmin) (EC 1.11.1.27)	CP	1065	122219
P27169	PON1_HUMAN	Serum paraoxonase/arylesterase 1 (PON 1) (EC 3.1.1.2) (EC 3.1.1.81) (EC 3.1.8.1) (Aromatic esterase 1) (A-esterase 1) (K-45) (Serum aryldialkylphosphatase 1)	PON1	355	39731
P16152	CBR1_HUMAN	"Carbonyl reductase [NADPH] 1 (EC 1.1.1.184) (15-hydroxyprostaglandin dehydrogenase [NADP(+)]) (EC 1.1.1.196, EC 1.1.1.197) (20-beta-hydroxysteroid dehydrogenase) (Alcohol dehydrogenase [NAD(P)+] CBR1) (EC 1.1.1.71) (NADPH-dependent carbonyl reductase 1) (Prostaglandin 9-ketoreductase) (PG-9-KR) (Prostaglandin-E(2) 9-reductase) (EC 1.1.1.189) (Short chain dehydrogenase/reductase family 21C member 1)"	CBR1	277	30375
P02753	RET4_HUMAN	Retinol-binding protein 4 (Plasma retinol-binding protein) (PRBP) (RBP) [Cleaved into: Plasma retinol-binding protein(1-182); Plasma retinol-binding protein(1-181); Plasma retinol-binding protein(1-179); Plasma retinol-binding protein(1-176)]	RBP4	201	23010
Q9NRV9	HEBP1_HUMAN	Heme-binding protein 1 (p22HBP)	HEBP1	189	21097
P20618	PSB1_HUMAN	Proteasome subunit beta type-1 (Macropain subunit C5) (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5) (Proteasome gamma chain) (Proteasome subunit beta-6) (beta-6)	PSMB1	241	26489
Q96P70	IPO9_HUMAN	Importin-9 (Imp9) (Ran-binding protein 9) (RanBP9)	IPO9	1041	115963
P01591	IGJ_HUMAN	Immunoglobulin J chain (Joining chain of multimeric IgA and IgM)	JCHAIN	159	18099
P07900	HS90A_HUMAN	Heat shock protein HSP 90-alpha (EC 3.6.4.10) (Heat shock 86 kDa) (HSP 86) (HSP86) (Heat shock protein family C member 1) (Lipopolysaccharide-associated protein 2) (LAP-2) (LPS-associated protein 2) (Renal carcinoma antigen NY-REN-38)	HSP90AA1	732	84660
Q9BSL1	UBAC1_HUMAN	Ubiquitin-associated domain-containing protein 1 (UBA domain-containing protein 1) (Glialblastoma cell differentiation-related protein 1) (Kip1 ubiquitination-promoting complex protein 2)	UBAC1	405	45338
P25788	PSA3_HUMAN	Proteasome subunit alpha type-3 (Macropain subunit C8) (Multicatalytic endopeptidase complex subunit C8) (Proteasome component C8) (Proteasome subunit alpha-7) (alpha-7)	PSMA3	255	28433
P01861	IGHG4_HUMAN	Immunoglobulin heavy constant gamma 4 (Ig gamma-4 chain C region)	IGHG4	396	43832
Q5TDH0	DDI2_HUMAN	Protein DDI1 homolog 2 (EC 3.4.23.-)	DDI2	399	44523
P63241	IF5A1_HUMAN	Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)	EIF5A	154	16832
P61970	NTF2_HUMAN	Nuclear transport factor 2 (NTF-2) (Placental protein 15) (PP15)	NUTF2	127	14478
P54578	UBP14_HUMAN	Ubiquitin carboxyl-terminal hydrolase 14 (EC 3.4.19.12) (Deubiquitinating enzyme 14) (Ubiquitin thioesterase 14) (Ubiquitin-specific-processing protease 14)	USP14	494	56069
P17980	PRS6A_HUMAN	26S proteasome regulatory subunit 6A (26S proteasome AAA-ATPase subunit RPT5) (Proteasome 26S subunit ATPase 3) (Proteasome subunit P50) (Tat-binding protein 1) (TBP-1)	PSMC3	439	49204
P0DMV8	HS71A_HUMAN	Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 1) (HSP70-1) (HSP70.1) (Heat shock protein family A member 1A)	HSPA1A	641	70052
P10599	THIO_HUMAN	Thioredoxin (Trx) (ATL-derived factor) (ADF) (Surface-associated sulphydryl protein) (SASP) (allergen Hom s Trx)	TXN	105	11737
P35998	PRS7_HUMAN	26S proteasome regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2)	PSMC2	433	48634
P31939	PUR9_HUMAN	"Bifunctional purine biosynthesis protein ATIC (AICAR transformylase/inosine monophosphate cyclohydrolase) (ATIC) [Cleaved into: Bifunctional purine biosynthesis protein ATIC, N-terminally processed] [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR formyltransferase) (AICAR transformylase); Inosine 5'-monophosphate cyclohydrolase (IMP cyclohydrolase) (EC 3.5.4.10) (IMP synthase) (Inosinicase)]"	ATIC	592	64616
P05089	ARGI1_HUMAN	Arginase-1 (EC 3.5.3.1) (Liver-type arginase) (Type I arginase)	ARG1	322	34735
P54920	SNAA_HUMAN	Alpha-soluble NSF attachment protein (SNAP-alpha) (N-ethylmaleimide-sensitive factor attachment protein alpha)	NAPA	295	33233
P49247	RPIA_HUMAN	Ribose-5-phosphate isomerase (EC 5.3.1.6) (Phosphoriboisomerase)	RPIA	311	33269
P45974	UBP5_HUMAN	Ubiquitin carboxyl-terminal hydrolase 5 (EC 3.4.19.12) (Deubiquitinating enzyme 5) (Isopeptidase T) (Ubiquitin thioesterase 5) (Ubiquitin-specific-processing protease 5)	USP5	858	95786
Q9P2D0	IBTK_HUMAN	Inhibitor of Bruton tyrosine kinase (IBtk)	IBTK	1353	150528
P12955	PEPD_HUMAN	Xaa-Pro dipeptidase (X-Pro dipeptidase) (EC 3.4.13.9) (Imidodipeptidase) (Peptidase D) (Proline dipeptidase) (Prolidase)	PEPD	493	54548
P01860	IGHG3_HUMAN	Immunoglobulin heavy constant gamma 3 (HDC) (Heavy chain disease protein) (Ig gamma-3 chain C region)	IGHG3	446	49093
Q9NY33	DPP3_HUMAN	Dipeptidyl peptidase 3 (EC 3.4.14.4) (Dipeptidyl aminopeptidase III) (Dipeptidyl arylamidase III) (Dipeptidyl peptidase III) (DPP III) (Enkephalinase B)	DPP3	737	82589
P20073	ANXA7_HUMAN	Annexin A7 (Annexin VII) (Annexin-7) (Synexin)	ANXA7	488	52739
P60842	IF4A1_HUMAN	Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1)	EIF4A1	406	46154
P30566	PUR8_HUMAN	Adenylosuccinate lyase (ADSL) (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	ADSL	484	54889
P18577	RHCE_HUMAN	Blood group Rh(CE) polypeptide (Rh polypeptide 1) (RhPI) (Rh30A) (RhIXB) (Rhesus C/E antigens) (CD antigen CD240CE)	RHCE	417	45451
P40925	MDHC_HUMAN	"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Aromatic alpha-keto acid reductase) (KAR) (EC 1.1.1.96) (Cytosolic malate dehydrogenase)"	MDH1	334	36426
Q9UQ80	PA2G4_HUMAN	Proliferation-associated protein 2G4 (Cell cycle protein p38-2G4 homolog) (hG4-1) (ErbB3-binding protein 1)	PA2G4	394	43787
Q6XQN6	PNCB_HUMAN	Nicotinate phosphoribosyltransferase (NAPRTase) (EC 6.3.4.21) (FHA-HIT-interacting protein) (Nicotinate phosphoribosyltransferase domain-containing protein 1)	NAPRT	538	57578
P68036	UB2L3_HUMAN	Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (L-UBC) (UbcH7) (Ubiquitin carrier protein L3) (Ubiquitin-conjugating enzyme E2-F1) (Ubiquitin-protein ligase L3)	UBE2L3	154	17862
Q9Y570	PPME1_HUMAN	Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.89)	PPME1	386	42315
Q9BS40	LXN_HUMAN	Latexin (Endogenous carboxypeptidase inhibitor) (ECI) (Protein MUM) (Tissue carboxypeptidase inhibitor) (TCI)	LXN	222	25750
Q9GZP4	PITH1_HUMAN	PITH domain-containing protein 1	PITHD1	211	24178
P62258	1433E_HUMAN	14-3-3 protein epsilon (14-3-3E)	YWHAE	255	29174
O95747	OXSR1_HUMAN	Serine/threonine-protein kinase OSR1 (EC 2.7.11.1) (Oxidative stress-responsive 1 protein)	OXSR1	527	58022
P09493	TPM1_HUMAN	Tropomyosin alpha-1 chain (Alpha-tropomyosin) (Tropomyosin-1)	TPM1	284	32709
Q04656	ATP7A_HUMAN	Copper-transporting ATPase 1 (EC 7.2.2.8) (Copper pump 1) (Menkes disease-associated protein)	ATP7A	1500	163373
O14818	PSA7_HUMAN	Proteasome subunit alpha type-7 (Proteasome subunit RC6-1) (Proteasome subunit XAPC7) (Proteasome subunit alpha-4) (alpha-4)	PSMA7	248	27887
Q14254	FLOT2_HUMAN	Flotillin-2 (Epidermal surface antigen) (ESA) (Membrane component chromosome 17 surface marker 1)	FLOT2	428	47064
P07741	APT_HUMAN	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	APRT	180	19608
Q9UNZ2	NSF1C_HUMAN	NSFL1 cofactor p47 (UBX domain-containing protein 2C) (p97 cofactor p47)	NSFL1C	370	40573
Q92526	TCPW_HUMAN	T-complex protein 1 subunit zeta-2 (TCP-1-zeta-2) (CCT-zeta-2) (CCT-zeta-like) (Chaperonin containing T-complex polypeptide 1 subunit 6B) (TCP-1-zeta-like) (Testis-specific Tcp20) (Testis-specific protein TSA303)	CCT6B	530	57821
P30085	KCY_HUMAN	UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)	CMPK1	196	22222
Q9UG01	IF172_HUMAN	Intraflagellar transport protein 172 homolog	IFT172	1749	197576
Q16775	GLO2_HUMAN	"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II) (Glx II)"	HAGH	308	33806
P01042	KNG1_HUMAN	Kininogen-1 (Alpha-2-thiol proteinase inhibitor) (Fitzgerald factor) (High molecular weight kininogen) (HMWK) (Williams-Fitzgerald-Flaujeac factor) [Cleaved into: Kininogen-1 heavy chain; T-kinin (Ile-Ser-Bradykinin); Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-1 light chain; Low molecular weight growth-promoting factor]	KNG1	644	71957
P25325	THTM_HUMAN	3-mercaptopyruvate sulfurtransferase (MST) (EC 2.8.1.2)	MPST	297	33178
Q96IU4	ABHEB_HUMAN	Putative protein-lysine deacylase ABHD14B (EC 2.3.1.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B) (CCG1-interacting factor B)	ABHD14B	210	22346
P11413	G6PD_HUMAN	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)	G6PD	515	59257
P00734	THRB_HUMAN	Prothrombin (EC 3.4.21.5) (Coagulation factor II) [Cleaved into: Activation peptide fragment 1; Activation peptide fragment 2; Thrombin light chain; Thrombin heavy chain]	F2	622	70037
P01700	LV147_HUMAN	Immunoglobulin lambda variable 1-47 (Ig lambda chain V-I region HA) (Ig lambda chain V-I region WAH)	IGLV1-47	117	12284
Q5XPI4	RN123_HUMAN	E3 ubiquitin-protein ligase RNF123 (EC 2.3.2.27) (Kip1 ubiquitination-promoting complex protein 1) (RING finger protein 123)	RNF123	1314	148515
P02774	VTDB_HUMAN	Vitamin D-binding protein (DBP) (VDB) (Gc protein-derived macrophage activating factor) (Gc-MAF) (GcMAF) (Gc-globulin) (Group-specific component) (Gc) (Vitamin D-binding protein-macrophage activating factor) (DBP-maf)	GC	474	52918
O43242	PSMD3_HUMAN	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58)	PSMD3	534	60978
O00231	PSD11_HUMAN	26S proteasome non-ATPase regulatory subunit 11 (26S proteasome regulatory subunit RPN6) (26S proteasome regulatory subunit S9) (26S proteasome regulatory subunit p44.5)	PSMD11	422	47464
O75955	FLOT1_HUMAN	Flotillin-1	FLOT1	427	47355
P09972	ALDOC_HUMAN	Fructose-bisphosphate aldolase C (EC 4.1.2.13) (Brain-type aldolase)	ALDOC	364	39456
P23528	COF1_HUMAN	"Cofilin-1 (18 kDa phosphoprotein) (p18) (Cofilin, non-muscle isoform)"	CFL1	166	18502
P02765	FETUA_HUMAN	Alpha-2-HS-glycoprotein (Alpha-2-Z-globulin) (Ba-alpha-2-glycoprotein) (Fetuin-A) [Cleaved into: Alpha-2-HS-glycoprotein chain A; Alpha-2-HS-glycoprotein chain B]	AHSG	367	39341
P26022	PTX3_HUMAN	Pentraxin-related protein PTX3 (Pentaxin-related protein PTX3) (Tumor necrosis factor alpha-induced protein 5) (TNF alpha-induced protein 5) (Tumor necrosis factor-inducible gene 14 protein) (TSG-14)	PTX3	381	41976
P63000	RAC1_HUMAN	Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (Cell migration-inducing gene 5 protein) (Ras-like protein TC25) (p21-Rac1)	RAC1	192	21450
Q14974	IMB1_HUMAN	Importin subunit beta-1 (Importin-90) (Karyopherin subunit beta-1) (Nuclear factor p97) (Pore targeting complex 97 kDa subunit) (PTAC97)	KPNB1	876	97170
Q9NT62	ATG3_HUMAN	Ubiquitin-like-conjugating enzyme ATG3 (EC 2.3.2.-) (Autophagy-related protein 3) (APG3-like) (hApg3) (Protein PC3-96)	ATG3	314	35864
O95336	6PGL_HUMAN	6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)	PGLS	258	27547
Q00796	DHSO_HUMAN	"Sorbitol dehydrogenase (SDH) (EC 1.1.1.-) ((R,R)-butanediol dehydrogenase) (EC 1.1.1.4) (L-iditol 2-dehydrogenase) (EC 1.1.1.14) (Polyol dehydrogenase) (Ribitol dehydrogenase) (RDH) (EC 1.1.1.56) (Xylitol dehydrogenase) (XDH) (EC 1.1.1.9)"	SORD	357	38325
O43488	ARK72_HUMAN	Aflatoxin B1 aldehyde reductase member 2 (EC 1.1.1.n11) (AFB1 aldehyde reductase 1) (AFB1-AR 1) (Aldoketoreductase 7) (Succinic semialdehyde reductase) (SSA reductase)	AKR7A2	359	39589
P15374	UCHL3_HUMAN	Ubiquitin carboxyl-terminal hydrolase isozyme L3 (UCH-L3) (EC 3.4.19.12) (Ubiquitin thioesterase L3)	UCHL3	230	26183
P35613	BASI_HUMAN	Basigin (5F7) (Collagenase stimulatory factor) (Extracellular matrix metalloproteinase inducer) (EMMPRIN) (Hepatoma-associated antigen) (HAb18G) (Leukocyte activation antigen M6) (OK blood group antigen) (Tumor cell-derived collagenase stimulatory factor) (TCSF) (CD antigen CD147)	BSG	385	42200
P08238	HS90B_HUMAN	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84) (Heat shock protein family C member 3)	HSP90AB1	724	83264
P60953	CDC42_HUMAN	Cell division control protein 42 homolog (EC 3.6.5.2) (G25K GTP-binding protein)	CDC42	191	21259
Q15102	PA1B3_HUMAN	Platelet-activating factor acetylhydrolase IB subunit alpha1 (EC 3.1.1.47) (PAF acetylhydrolase 29 kDa subunit) (PAF-AH 29 kDa subunit) (PAF-AH subunit gamma) (PAFAH subunit gamma)	PAFAH1B3	231	25734
P31946	1433B_HUMAN	"14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]"	YWHAB	246	28082
P30626	SORCN_HUMAN	Sorcin (22 kDa protein) (CP-22) (CP22) (V19)	SRI	198	21676
P38606	VATA_HUMAN	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (V-ATPase 69 kDa subunit) (Vacuolar ATPase isoform VA68) (Vacuolar proton pump subunit alpha)	ATP6V1A	617	68304
P49189	AL9A1_HUMAN	"4-trimethylaminobutyraldehyde dehydrogenase (TMABA-DH) (TMABALDH) (EC 1.2.1.47) (Aldehyde dehydrogenase E3 isozyme) (Aldehyde dehydrogenase family 9 member A1) (EC 1.2.1.3) (Formaldehyde dehydrogenase) (EC 1.2.1.46) (Gamma-aminobutyraldehyde dehydrogenase) (EC 1.2.1.19) (R-aminobutyraldehyde dehydrogenase) [Cleaved into: 4-trimethylaminobutyraldehyde dehydrogenase, N-terminally processed]"	ALDH9A1	494	53802
P16930	FAAA_HUMAN	Fumarylacetoacetase (FAA) (EC 3.7.1.2) (Beta-diketonase) (Fumarylacetoacetate hydrolase)	FAH	419	46374
O14744	ANM5_HUMAN	"Protein arginine N-methyltransferase 5 (PRMT5) (EC 2.1.1.320) (72 kDa ICln-binding protein) (Histone-arginine N-methyltransferase PRMT5) (Jak-binding protein 1) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog) (SKB1Hs) [Cleaved into: Protein arginine N-methyltransferase 5, N-terminally processed]"	PRMT5	637	72684
Q01518	CAP1_HUMAN	Adenylyl cyclase-associated protein 1 (CAP 1)	CAP1	475	51901
P19827	ITIH1_HUMAN	Inter-alpha-trypsin inhibitor heavy chain H1 (ITI heavy chain H1) (ITI-HC1) (Inter-alpha-inhibitor heavy chain 1) (Inter-alpha-trypsin inhibitor complex component III) (Serum-derived hyaluronan-associated protein) (SHAP)	ITIH1	911	101389
O94966	UBP19_HUMAN	Ubiquitin carboxyl-terminal hydrolase 19 (EC 3.4.19.12) (Deubiquitinating enzyme 19) (Ubiquitin thioesterase 19) (Ubiquitin-specific-processing protease 19) (Zinc finger MYND domain-containing protein 9)	USP19	1318	145651
P49720	PSB3_HUMAN	Proteasome subunit beta type-3 (Proteasome chain 13) (Proteasome component C10-II) (Proteasome subunit beta-3) (beta-3) (Proteasome theta chain)	PSMB3	205	22949
Q969T9	WBP2_HUMAN	WW domain-binding protein 2 (WBP-2)	WBP2	261	28087
O43598	DNPH1_HUMAN	5-hydroxymethyl-dUMP N-hydrolase (EC 3.2.2.-) (2'-deoxynucleoside 5'-phosphate N-hydrolase 1) (c-Myc-responsive protein RCL)	DNPH1	174	19108
Q92530	PSMF1_HUMAN	Proteasome inhibitor PI31 subunit (hPI31)	PSMF1	271	29817
Q96CW1	AP2M1_HUMAN	AP-2 complex subunit mu (AP-2 mu chain) (Adaptin-mu2) (Adaptor protein complex AP-2 subunit mu) (Adaptor-related protein complex 2 subunit mu) (Clathrin assembly protein complex 2 mu medium chain) (Clathrin coat assembly protein AP50) (Clathrin coat-associated protein AP50) (HA2 50 kDa subunit) (Plasma membrane adaptor AP-2 50 kDa protein)	AP2M1	435	49655
P54725	RD23A_HUMAN	UV excision repair protein RAD23 homolog A (HR23A) (hHR23A)	RAD23A	363	39609
Q13057	COASY_HUMAN	Bifunctional coenzyme A synthase (CoA synthase) (NBP) (POV-2) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]	COASY	564	62329
Q99497	PARK7_HUMAN	"Parkinson disease protein 7 (Maillard deglycase) (Oncogene DJ1) (Parkinsonism-associated deglycase) (Protein DJ-1) (DJ-1) (Protein/nucleic acid deglycase DJ-1) (EC 3.1.2.-, EC 3.5.1.-, EC 3.5.1.124)"	PARK7	189	19891
P09105	HBAT_HUMAN	Hemoglobin subunit theta-1 (Hemoglobin theta-1 chain) (Theta-1-globin)	HBQ1	142	15508
P28070	PSB4_HUMAN	Proteasome subunit beta type-4 (26 kDa prosomal protein) (HsBPROS26) (PROS-26) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3) (HsN3) (Proteasome subunit beta-7) (beta-7)	PSMB4	264	29204
Q15631	TSN_HUMAN	Translin (EC 3.1.-.-) (Component 3 of promoter of RISC) (C3PO)	TSN	228	26183
P40227	TCPZ_HUMAN	T-complex protein 1 subunit zeta (TCP-1-zeta) (Acute morphine dependence-related protein 2) (CCT-zeta-1) (Chaperonin containing T-complex polypeptide 1 subunit 6A) (HTR3) (Tcp20)	CCT6A	531	58024
P02652	APOA2_HUMAN	Apolipoprotein A-II (Apo-AII) (ApoA-II) (Apolipoprotein A2) [Cleaved into: Proapolipoprotein A-II (ProapoA-II); Truncated apolipoprotein A-II (Apolipoprotein A-II(1-76))]	APOA2	100	11175
Q02094	RHAG_HUMAN	Ammonium transporter Rh type A (Erythrocyte membrane glycoprotein Rh50) (Erythrocyte plasma membrane 50 kDa glycoprotein) (Rh50A) (Rhesus blood group family type A glycoprotein) (Rh family type A glycoprotein) (Rh type A glycoprotein) (Rhesus blood group-associated ammonia channel) (Rhesus blood group-associated glycoprotein) (CD antigen CD241)	RHAG	409	44198
P49368	TCPG_HUMAN	T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (Chaperonin containing T-complex polypeptide 1 subunit 3) (hTRiC5)	CCT3	545	60534
P61224	RAP1B_HUMAN	Ras-related protein Rap-1b (EC 3.6.5.2) (GTP-binding protein smg p21B)	RAP1B	184	20825
Q9H0R4	HDHD2_HUMAN	Haloacid dehalogenase-like hydrolase domain-containing protein 2	HDHD2	259	28536
Q8WUM4	PDC6I_HUMAN	Programmed cell death 6-interacting protein (PDCD6-interacting protein) (ALG-2-interacting protein 1) (ALG-2-interacting protein X) (Hp95)	PDCD6IP	868	96023
P21980	TGM2_HUMAN	Protein-glutamine gamma-glutamyltransferase 2 (EC 2.3.2.13) (Erythrocyte transglutaminase) (Heart G alpha(h)) (hhG alpha(h)) (Isopeptidase TGM2) (EC 3.4.-.-) (Protein G alpha(h)) (G(h)) (Protein-glutamine deamidase TGM2) (EC 3.5.1.44) (Protein-glutamine dopaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine histaminyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine noradrenalinyltransferase TGM2) (EC 2.3.1.-) (Protein-glutamine serotonyltransferase TGM2) (EC 2.3.1.-) (Tissue transglutaminase) (tTG) (tTgase) (Transglutaminase C) (TG(C)) (TGC) (TGase C) (Transglutaminase H) (TGase H) (Transglutaminase II) (TGase II) (Transglutaminase-2) (TG2) (TGase-2) (hTG2)	TGM2	687	77329
B2RUZ4	SMIM1_HUMAN	Small integral membrane protein 1 (Vel blood group antigen)	SMIM1	78	8749
O00233	PSMD9_HUMAN	26S proteasome non-ATPase regulatory subunit 9 (26S proteasome regulatory subunit p27)	PSMD9	223	24682
Q6ICL3	TNG2_HUMAN	Transport and Golgi organization protein 2 homolog	TANGO2	276	30937
P28289	TMOD1_HUMAN	Tropomodulin-1 (Erythrocyte tropomodulin) (E-Tmod)	TMOD1	359	40569
Q92696	PGTA_HUMAN	Geranylgeranyl transferase type-2 subunit alpha (EC 2.5.1.60) (Geranylgeranyl transferase type II subunit alpha) (Rab geranyl-geranyltransferase subunit alpha) (Rab GG transferase alpha) (Rab GGTase alpha) (Rab geranylgeranyltransferase subunit alpha)	RABGGTA	567	65072
P46459	NSF_HUMAN	Vesicle-fusing ATPase (EC 3.6.4.6) (N-ethylmaleimide-sensitive fusion protein) (NEM-sensitive fusion protein) (Vesicular-fusion protein NSF)	NSF	744	82594
P48426	PI42A_HUMAN	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149) (1-phosphatidylinositol 5-phosphate 4-kinase 2-alpha) (Diphosphoinositide kinase 2-alpha) (PIP5KIII) (Phosphatidylinositol 5-Phosphate 4-Kinase) (PI5P4Kalpha) (Phosphatidylinositol 5-phosphate 4-kinase type II alpha) (PI(5)P 4-kinase type II alpha) (PIP4KII-alpha) (PtdIns(4)P-5-kinase B isoform) (PtdIns(4)P-5-kinase C isoform) (PtdIns(5)P-4-kinase isoform 2-alpha)	PIP4K2A	406	46225
Q9H115	SNAB_HUMAN	Beta-soluble NSF attachment protein (SNAP-beta) (N-ethylmaleimide-sensitive factor attachment protein beta)	NAPB	298	33557
Q16658	FSCN1_HUMAN	Fascin (55 kDa actin-bundling protein) (Singed-like protein) (p55)	FSCN1	493	54530
P67775	PP2AA_HUMAN	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16) (Replication protein C) (RP-C)	PPP2CA	309	35594
Q9Y4E8	UBP15_HUMAN	Ubiquitin carboxyl-terminal hydrolase 15 (EC 3.4.19.12) (Deubiquitinating enzyme 15) (Ubiquitin thioesterase 15) (Ubiquitin-specific-processing protease 15) (Unph-2) (Unph4)	USP15	981	112419
