	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
498	PAFAH1B2	5049	602508	gene	PAFAH1B2	ENSG00000168092				chr11	ENSG00000168092	MGI:108415	PLATELET-ACTIVATING FACTOR ACETYLHYDROLASE, ISOFORM 1B, BETA SUBUNIT	PAFAH1B2	602508
499	PAFAH1B3	5050	603074	gene	PAFAH1B3	ENSG00000079462				chr19	ENSG00000079462	MGI:108414	PLATELET-ACTIVATING FACTOR ACETYLHYDROLASE, ISOFORM 1B, GAMMA SUBUNIT	PAFAH1B3	603074
500	PAICS	10606	172439	gene	PAICS	ENSG00000128050	?Phosphoribosylaminoimidazole carboxylase deficiency, 619859 (3)	4q12	619859	chr4	ENSG00000128050	MGI:1914304	PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE	PAICS	619859;172439
501	PAK2	5062	605022	gene	PAK2	ENSG00000180370	?Knobloch syndrome 2, 618458 (3)	3q29	618458	chr3	ENSG00000180370	MGI:1339984	p21 PROTEIN-ACTIVATED KINASE 2	PAK2	605022;618458
502	PANK2	80025	606157	gene	PANK2	ENSG00000125779	Neurodegeneration with brain iron accumulation 1, 234200 (3)	20p13	234200	chr20	ENSG00000125779	MGI:1921700	PANTOTHENATE KINASE 2	PANK2	234200;606157
503	PANK2	80025	606157	gene	PANK2	ENSG00000125779	HARP syndrome, 607236 (3)	20p13	607236	chr20	ENSG00000125779	MGI:1921700	PANTOTHENATE KINASE 2	PANK2	607236;606157
504	PANK4	55229	606162	gene	PANK4	ENSG00000157881	?Cataract 49, 619593 (3)	1p36.32	619593	chr1	ENSG00000157881	MGI:2387466	PANTOTHENATE KINASE 4	PANK4	619593;606162
505	PANX1	24145	608420	gene	PANX1	ENSG00000110218	Oocyte/zygote/embryo maturation arrest 7, 618550 (3)	11q21	618550	chr11	ENSG00000110218	MGI:1860055	PANNEXIN 1	PANX1	608420;618550
506	PARK7	11315	602533	gene	PARK7	ENSG00000116288	Parkinson disease 7, autosomal recessive early-onset, 606324 (3)	1p36.23	606324	chr1	ENSG00000116288	MGI:2135637	ONCOGENE DJ1	DJ1	606324;602533
507	PCBD1	5092	126090	gene	PCBD1	ENSG00000166228	Hyperphenylalaninemia, BH4-deficient, D, 264070 (3)	10q22.1	264070	chr10	ENSG00000166228	MGI:94873	PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE 1	PCBD1	264070;126090
508	PCBD2	84105	609836	gene	PCBD2	ENSG00000132570				chr5	ENSG00000132570	MGI:1919812	PTERIN-4-ALPHA-CARBINOLAMINE DEHYDRATASE 2	PCBD2	609836
509	PCK1	5105	614168	gene	PCK1	ENSG00000124253	Phosphoenolpyruvate carboxykinase deficiency, cytosolic, 261680 (3)	20q13.31	261680	chr20	ENSG00000124253	MGI:97501	PHOSPHOENOLPYRUVATE CARBOXYKINASE 1, SOLUBLE	PCK1	614168;261680
510	PCMT1	5110	176851	gene	PCMT1	ENSG00000120265				chr6	ENSG00000120265	MGI:97502	PROTEIN-L-ISOASPARTATE (D-ASPARTATE) O-METHYLTRANSFERASE	PCMT1	176851
511	PCYT1A	5130	123695	gene	PCYT1A	ENSG00000161217	Spondylometaphyseal dysplasia with cone-rod dystrophy, 608940 (3)	3q29	608940	chr3	ENSG00000161217	MGI:88557	PHOSPHATE CYTIDYLYLTRANSFERASE 1, CHOLINE, ALPHA ISOFORM	PCYT1A	123695;608940
512	PCYT1A	5130	123695	gene	PCYT1A	ENSG00000161217	Lipodystrophy, congenital generalized, type 5, 620680 (3)	3q29	620680	chr3	ENSG00000161217	MGI:88557	PHOSPHATE CYTIDYLYLTRANSFERASE 1, CHOLINE, ALPHA ISOFORM	PCYT1A	123695;620680
513	PCYT1B	9468	300948	gene	PCYT1B	ENSG00000102230				chrX	ENSG00000102230	MGI:2147987	PHOSPHATE CYTIDYLYLTRANSFERASE 1, CHOLINE, BETA ISOFORM	PCYT1B	300948
514	PCYT2	5833	602679	gene	PCYT2	ENSG00000185813	Spastic paraplegia 82, autosomal recessive, 618770 (3)	17q25.3	618770	chr17	ENSG00000185813	MGI:1915921	PHOSPHATE CYTIDYLYLTRANSFERASE 2, ETHANOLAMINE	PCYT2	618770;602679
515	PDE2A	5138	602658	gene	PDE2A	ENSG00000186642	Intellectual developmental disorder with paroxysmal dyskinesia or seizures, 619150 (3)	11q13.4	619150	chr11	ENSG00000186642	MGI:2446107	PHOSPHODIESTERASE 2A	PDE2A	619150;602658
516	PDE3A	5139	123805	gene	PDE3A	ENSG00000172572	Hypertension and brachydactyly syndrome, 112410 (3)	12p12.2	112410	chr12	ENSG00000172572	MGI:1860764	PHOSPHODIESTERASE 3A	PDE3A	112410;123805
517	PDE3B	5140	602047	gene	PDE3B	ENSG00000152270				chr11	ENSG00000152270	MGI:1333863	PHOSPHODIESTERASE 3B	PDE3B	602047
518	PDE4D	5144	600129	gene	PDE4D	ENSG00000113448	Acrodysostosis 2, with or without hormone resistance, 614613 (3)	5q11.2-q12.1	614613	chr5	ENSG00000113448	MGI:99555	PHOSPHODIESTERASE 4D	PDE4D	600129;614613
519	PDE5A	8654	603310	gene	PDE5A	ENSG00000138735				chr4	ENSG00000138735	MGI:2651499	PHOSPHODIESTERASE 5A	PDE5A	603310
520	PDIA3	2923	602046	gene	PDIA3	ENSG00000167004				chr15	ENSG00000167004	MGI:95834	PROTEIN DISULFIDE ISOMERASE, FAMILY A, MEMBER 3	PDIA3	602046
521	PDIA4	9601	620018	gene	PDIA4	ENSG00000155660				chr7	ENSG00000155660	MGI:104864	PROTEIN DISULFIDE ISOMERASE, FAMILY A, MEMBER 4	PDIA4	620018
522	PDIA6	10130	611099	gene	PDIA6	ENSG00000143870				chr2	ENSG00000143870	MGI:1919103	PROTEIN DISULFIDE ISOMERASE, FAMILY A, MEMBER 6	PDIA6	611099
523	PDXK	8566	179020	gene	PDXK	ENSG00000160209	Neuropathy, hereditary motor and sensory, type VIC, with optic atrophy, 618511 (3)	21q22.3	618511	chr21	ENSG00000160209	MGI:1351869	PYRIDOXAL KINASE	PDXK	179020;618511
524	PDXP	57026	609246	gene	PDXP	ENSG00000241360				chr22	ENSG00000241360	MGI:1919282	PYRIDOXAL PHOSPHATASE	PDXP	609246
525	PEMT	10400	602391	gene	PEMT	ENSG00000133027				chr17	ENSG00000133027	MGI:104535	PHOSPHATIDYLETHANOLAMINE N-METHYLTRANSFERASE	PEMT	602391
526	PEPD	5184	613230	gene	PEPD	ENSG00000124299	Prolidase deficiency, 170100 (3)	19q13.11	170100	chr19	ENSG00000124299	MGI:97542	PEPTIDASE D	PEPD	613230;170100
527	PFAS	5198	602133	gene	PFAS	ENSG00000178921				chr17	ENSG00000178921	MGI:2684864	PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE	PFAS	602133
528	PFKL	5211	171860	gene	PFKL	ENSG00000141959	Hemolytic anemia due to phosphofructokinase deficiency (1)	21q22.3		chr21	ENSG00000141959	MGI:97547	PHOSPHOFRUCTOKINASE, LIVER TYPE	PFKL	171860
529	PFKM	5213	610681	gene	PFKM	ENSG00000152556	Glycogen storage disease VII, 232800 (3)	12q13.11	232800	chr12	ENSG00000152556	MGI:97548	PHOSPHOFRUCTOKINASE, MUSCLE TYPE	PFKM	232800;610681
530	PFKP	5214	171840	gene	PFKP	ENSG00000067057				chr10	ENSG00000067057	MGI:1891833	PHOSPHOFRUCTOKINASE, PLATELET TYPE	PFKP	171840
531	PGAM1	5223	172250	gene	PGAM1	ENSG00000171314				chr10	ENSG00000171314	MGI:97552	PHOSPHOGLYCERATE MUTASE 1	PGAM1	172250
532	PGD	5226	172200	gene	PGD	ENSG00000142657				chr1	ENSG00000142657	MGI:97553	6-PHOSPHOGLUCONATE DEHYDROGENASE	PGD	172200
533	PGK1	5230	311800	gene	PGK1	ENSG00000102144	Phosphoglycerate kinase 1 deficiency, 300653 (3)	Xq21.1	300653	chrX	ENSG00000102144	MGI:97555	PHOSPHOGLYCERATE KINASE 1	PGK1	300653;311800
534	PGK2	5232	172270	gene	PGK2	ENSG00000170950				chr6	ENSG00000170950	MGI:97563	PHOSPHOGLYCERATE KINASE 2	PGK2	172270
535	PGLS	25796	604951	gene	PGLS	ENSG00000130313				chr19	ENSG00000130313	MGI:1913421	6-PHOSPHOGLUCONOLACTONASE	PGLS	604951
536	PGM1	5236	171900	gene	PGM1	ENSG00000079739	Congenital disorder of glycosylation, type It, 614921 (3)	1p31.3	614921	chr1	ENSG00000079739	MGI:97565	PHOSPHOGLUCOMUTASE 1	PGM1	171900;614921
537	PGM2	55276	172000	gene	PGM2	ENSG00000169299				chr4	ENSG00000169299	MGI:97564	PHOSPHOGLUCOMUTASE 2	PGM2	172000
538	PGM2L1	283209	611610	gene	PGM2L1	ENSG00000165434	Neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities, 620191 (3)	11q13.4	620191	chr11	ENSG00000165434	MGI:1918224	PHOSPHOGLUCOMUTASE 2-LIKE 1	PGM2L1	620191;611610
539	PGM3	5238	172100	gene	PGM3	ENSG00000013375	Immunodeficiency 23, 615816 (3)	6q14.1	615816	chr6	ENSG00000013375	MGI:97566	PHOSPHOGLUCOMUTASE 3	PGM3	615816;172100
540	PGP	283871	172280	gene	PGP	ENSG00000184207				chr16	ENSG00000184207	MGI:1914328	PHOSPHOGLYCOLATE PHOSPHATASE	PGP	172280
541	PHGDH	26227	606879	gene	PHGDH	ENSG00000092621	Neu-Laxova syndrome 1, 256520 (3)	1p12	256520	chr1	ENSG00000092621	MGI:1355330	PHOSPHOGLYCERATE DEHYDROGENASE	PHGDH	606879;256520
542	PHGDH	26227	606879	gene	PHGDH	ENSG00000092621	Phosphoglycerate dehydrogenase deficiency, 601815 (3)	1p12	601815	chr1	ENSG00000092621	MGI:1355330	PHOSPHOGLYCERATE DEHYDROGENASE	PHGDH	606879;601815
543	PHPT1	29085	610167	gene	PHPT1	ENSG00000054148				chr9	ENSG00000054148	MGI:1922704	PHOSPHOHISTIDINE PHOSPHATASE 1	PHPT1	610167
544	PI4K2A	55361	609763	gene	PI4K2A	ENSG00000155252				chr10	ENSG00000155252	MGI:1934031	PHOSPHATIDYLINOSITOL 4-KINASE, TYPE 2, ALPHA	PI4K2A	609763
545	PI4KA	5297	600286	gene	PI4KA	ENSG00000241973	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, 616531 (3)	22q11.21	616531	chr22	ENSG00000241973	MGI:2448506	PHOSPHATIDYLINOSITOL 4-KINASE, ALPHA	PI4KA	616531;600286
546	PI4KA	5297	600286	gene	PI4KA	ENSG00000241973	Gastrointestinal defects and immunodeficiency syndrome 2, 619708 (3)	22q11.21	619708	chr22	ENSG00000241973	MGI:2448506	PHOSPHATIDYLINOSITOL 4-KINASE, ALPHA	PI4KA	619708;600286
547	PI4KA	5297	600286	gene	PI4KA	ENSG00000241973	Spastic paraplegia 84, autosomal recessive, 619621 (3)	22q11.21	619621	chr22	ENSG00000241973	MGI:2448506	PHOSPHATIDYLINOSITOL 4-KINASE, ALPHA	PI4KA	619621;600286
548	PIEZO1	9780	611184	gene	PIEZO1	ENSG00000103335	Dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema, 194380 (3)	16q24.3	194380	chr16	ENSG00000103335	MGI:3603204	PIEZO-TYPE MECHANOSENSITIVE ION CHANNEL COMPONENT 1	PIEZO1	194380;611184
549	PIEZO1	9780	611184	gene	PIEZO1	ENSG00000103335	Lymphatic malformation 6, 616843 (3)	16q24.3	616843	chr16	ENSG00000103335	MGI:3603204	PIEZO-TYPE MECHANOSENSITIVE ION CHANNEL COMPONENT 1	PIEZO1	616843;611184
550	PIEZO1	9780	611184	gene	PIEZO1	ENSG00000103335	[ER blood group system], 620207 (3)	16q24.3	620207	chr16	ENSG00000103335	MGI:3603204	PIEZO-TYPE MECHANOSENSITIVE ION CHANNEL COMPONENT 1	PIEZO1	611184;620207
551	PIK3C3	5289	602609	gene	PIK3C3	ENSG00000078142				chr18	ENSG00000078142	MGI:2445019	PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 3	PIK3C3	602609
552	PIP4K2A	5305	603140	gene	PIP4K2A	ENSG00000150867				chr10	ENSG00000150867	MGI:1298206	PHOSPHATIDYLINOSITOL 5-PHOSPHATE 4-KINASE, TYPE II, ALPHA	PIP4K2A	603140
553	PIP4K2B	8396	603261	gene	PIP4K2B	ENSG00000276293				chr17	ENSG00000276293	MGI:1934234	PHOSPHATIDYLINOSITOL 5-PHOSPHATE 4-KINASE, TYPE II, BETA	PIP4K2B	603261
554	PIP4K2C	79837	617104	gene	PIP4K2C	ENSG00000166908				chr12	ENSG00000166908	MGI:2152214	PHOSPHATIDYLINOSITOL 5-PHOSPHATE 4-KINASE, TYPE II, GAMMA	PIP4K2C	617104
555	PIP4P1	90809	609865	gene	PIP4P1	ENSG00000165782				chr14	ENSG00000165782	MGI:2448501	PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 4-PHOSPHATASE, TYPE I	PIP4P1	609865
556	PIP5K1A	8394	603275	gene	PIP5K1A	ENSG00000143398				chr1	ENSG00000143398	MGI:107929	PHOSPHATIDYLINOSITOL 4-PHOSPHATE 5-KINASE, TYPE I, ALPHA	PIP5K1A	603275
557	PIP5K1C	23396	606102	gene	PIP5K1C	ENSG00000186111	Lethal congenital contractural syndrome 3, 611369 (3)	19p13.3	611369	chr19	ENSG00000186111	MGI:1298224	PHOSPHATIDYLINOSITOL 4-PHOSPHATE 5-KINASE, TYPE I, GAMMA	PIP5K1C	611369;606102
558	PISD	23761	612770	gene	PISD	ENSG00000241878	Liberfarb syndrome, 618889 (3)	22q12.2	618889	chr22	ENSG00000241878	MGI:2445114	PHOSPHATIDYLSERINE DECARBOXYLASE	PISD	612770;618889
559	PKLR	5313	609712	gene	PKLR	ENSG00000143627	Pyruvate kinase deficiency, 266200 (3)	1q22	266200	chr1	ENSG00000143627	MGI:97604	PYRUVATE KINASE, LIVER AND RED BLOOD CELL	PKLR	266200;609712
560	PKLR	5313	609712	gene	PKLR	ENSG00000143627	Adenosine triphosphate, elevated, of erythrocytes, 102900 (3)	1q22	102900	chr1	ENSG00000143627	MGI:97604	PYRUVATE KINASE, LIVER AND RED BLOOD CELL	PKLR	102900;609712
561	PKM	5315	179050	gene	PKM	ENSG00000067225				chr15	ENSG00000067225	MGI:97591	PYRUVATE KINASE, MUSCLE	PKM	179050
562	PLA2G4A	5321	600522	gene	PLA2G4A	ENSG00000116711	Gastrointestinal ulceration, recurrent, with dysfunctional platelets, 618372 (3)	1q31.1	618372	chr1	ENSG00000116711	MGI:1195256	PHOSPHOLIPASE A2, GROUP IVA	PLA2G4A	618372;600522
563	PLA2G4B	100137049	606088	gene	PLA2G4B	ENSG00000243708				chr15	ENSG00000243708	MGI:2384819	PHOSPHOLIPASE A2, GROUP IVB	PLA2G4B	606088
564	PLCB2	5330	604114	gene	PLCB2	ENSG00000137841	Platelet PLC beta-2 deficiency (1)	15q15.1		chr15	ENSG00000137841	MGI:107465	PHOSPHOLIPASE C, BETA-2	PLCB2	604114
565	PLCB3	5331	600230	gene	PLCB3	ENSG00000149782	Spondylometaphyseal dysplasia with corneal dystrophy, 618961 (3)	11q13.1	618961	chr11	ENSG00000149782	MGI:104778	PHOSPHOLIPASE C, BETA-3	PLCB3	600230;618961
566	PLCG1	5335	172420	gene	PLCG1	ENSG00000124181	?Immune dysregulation, autoimmunity, and autoinflammation, 620514 (3)	20q12	620514	chr20	ENSG00000124181	MGI:97615	PHOSPHOLIPASE C, GAMMA-1	PLCG1	620514;172420
567	PLD1	5337	602382	gene	PLD1	ENSG00000075651	Cardiac valvular dysplasia 1, 212093 (3)	3q26.31	212093	chr3	ENSG00000075651	MGI:109585	PHOSPHOLIPASE D1, PHOSPHATIDYLCHOLINE-SPECIFIC	PLD1	212093;602382
568	PLSCR1	5359	604170	gene	PLSCR1	ENSG00000188313				chr3	ENSG00000188313	MGI:1270860;MGI:893575	PHOSPHOLIPID SCRAMBLASE 1	PLSCR1	604170
569	PLSCR4	57088	607612	gene	PLSCR4	ENSG00000114698				chr3	ENSG00000114698	MGI:2143267	PHOSPHOLIPID SCRAMBLASE 4	PLSCR4	607612
570	PMM2	5373	601785	gene	PMM2	ENSG00000140650	Congenital disorder of glycosylation, type Ia, 212065 (3)	16p13.2	212065	chr16	ENSG00000140650	MGI:1859214	PHOSPHOMANNOMUTASE 2	PMM2	601785;212065
571	PNP	4860	164050	gene	PNP	ENSG00000198805	Immunodeficiency due to purine nucleoside phosphorylase deficiency, 613179 (3)	14q11.2	613179	chr14	ENSG00000198805	MGI:3712328;MGI:97365	PURINE NUCLEOSIDE PHOSPHORYLASE	PNP	164050;613179
572	PNPLA6	10908	603197	gene	PNPLA6	ENSG00000032444	Spastic paraplegia 39, autosomal recessive, 612020 (3)	19p13.2	612020	chr19	ENSG00000032444	MGI:1354723	PATATIN-LIKE PHOSPHOLIPASE DOMAIN-CONTAINING PROTEIN 6	PNPLA6	603197;612020
573	PNPLA6	10908	603197	gene	PNPLA6	ENSG00000032444	Oliver-McFarlane syndrome, 275400 (3)	19p13.2	275400	chr19	ENSG00000032444	MGI:1354723	PATATIN-LIKE PHOSPHOLIPASE DOMAIN-CONTAINING PROTEIN 6	PNPLA6	603197;275400
574	PNPLA6	10908	603197	gene	PNPLA6	ENSG00000032444	?Laurence-Moon syndrome, 245800 (3)	19p13.2	245800	chr19	ENSG00000032444	MGI:1354723	PATATIN-LIKE PHOSPHOLIPASE DOMAIN-CONTAINING PROTEIN 6	PNPLA6	603197;245800
575	PNPLA6	10908	603197	gene	PNPLA6	ENSG00000032444	Boucher-Neuhauser syndrome, 215470 (3)	19p13.2	215470	chr19	ENSG00000032444	MGI:1354723	PATATIN-LIKE PHOSPHOLIPASE DOMAIN-CONTAINING PROTEIN 6	PNPLA6	603197;215470
576	PNPO	55163	603287	gene	PNPO	ENSG00000108439	Pyridoxamine 5'-phosphate oxidase deficiency, 610090 (3)	17q21.32	610090	chr17	ENSG00000108439	MGI:2144151	PYRIDOXAMINE 5-PRIME-PHOSPHATE OXIDASE	PNPO	603287;610090
577	PPA1	5464	179030	gene	PPA1	ENSG00000180817				chr10	ENSG00000180817	MGI:97831	PYROPHOSPHATASE, INORGANIC, 1	PPA1	179030
578	PPA2	27068	609988	gene	PPA2	ENSG00000138777	Sudden cardiac failure, infantile, 617222 (3)	4q24	617222	chr4	ENSG00000138777	MGI:1922026	PYROPHOSPHATASE, INORGANIC, 2	PPA2	609988;617222
579	PPA2	27068	609988	gene	PPA2	ENSG00000138777	?Sudden cardiac failure, alcohol-induced, 617223 (3)	4q24	617223	chr4	ENSG00000138777	MGI:1922026	PYROPHOSPHATASE, INORGANIC, 2	PPA2	609988;617223
580	PPCDC	60490	609854	gene	PPCDC	ENSG00000138621				chr15	ENSG00000138621	MGI:1914062	PHOSPHOPANTOTHENOYLCYSTEINE DECARBOXYLASE	PPCDC	609854
581	PPCS	79717	609853	gene	PPCS	ENSG00000127125	Cardiomyopathy, dilated, 2C, 618189 (3)	1p34.2	618189	chr1	ENSG00000127125	MGI:1915237	PHOSPHOPANTOTHENOYLCYSTEINE SYNTHETASE	PPCS	618189;609853
582	PPIA	5478	123840	gene	PPIA	ENSG00000196262				chr7	ENSG00000196262	MGI:97749	PEPTIDYL-PROLYL ISOMERASE A	PPIA	123840
583	PPIB	5479	123841	gene	PPIB	ENSG00000166794	Osteogenesis imperfecta, type IX, 259440 (3)	15q22.31	259440	chr15	ENSG00000166794	MGI:97750	PEPTIDYL-PROLYL ISOMERASE B	PPIB	123841;259440
584	PPIP5K2	23262	611648	gene	PPIP5K2	ENSG00000145725	Deafness, autosomal recessive 100, 618422 (3)	5q21.1	618422	chr5	ENSG00000145725	MGI:2142810	DIPHOSPHOINOSITOL PENTAKISPHOSPHATE KINASE 2	PPIP5K2	618422;611648
585	PPME1	51400	611117	gene	PPME1	ENSG00000214517				chr11	ENSG00000214517	MGI:1919840	PROTEIN PHOSPHATASE METHYLESTERASE 1	PPME1	611117
586	PPP1CA	5499	176875	gene	PPP1CA	ENSG00000172531				chr11	ENSG00000172531	MGI:103016	PROTEIN PHOSPHATASE 1, CATALYTIC SUBUNIT, ALPHA ISOFORM	PPP1CA	176875
587	PPP1CB	5500	600590	gene	PPP1CB	ENSG00000213639	Noonan syndrome-like disorder with loose anagen hair 2, 617506 (3)	2p23.2	617506	chr2	ENSG00000213639	MGI:104871	PROTEIN PHOSPHATASE 1, CATALYTIC SUBUNIT, BETA ISOFORM	PPP1CB	617506;600590
588	PPP1CC	5501	176914	gene	PPP1CC	ENSG00000186298				chr12	ENSG00000186298	MGI:104872;MGI:3647492	PROTEIN PHOSPHATASE 1, CATALYTIC SUBUNIT, GAMMA ISOFORM	PPP1CC	176914
589	PPP2CA	5515	176915	gene	PPP2CA	ENSG00000113575	Houge-Janssens syndrome 3, 618354 (3)	5q31.1	618354	chr5	ENSG00000113575	MGI:1321159	PROTEIN PHOSPHATASE 2, CATALYTIC SUBUNIT, ALPHA ISOFORM	PPP2CA	176915;618354
590	PPP2CB	5516	176916	gene	PPP2CB	ENSG00000104695				chr8	ENSG00000104695	MGI:1321161	PROTEIN PHOSPHATASE 2, CATALYTIC SUBUNIT, BETA ISOFORM	PPP2CB	176916
591	PPP2R1A	5518	605983	gene	PPP2R1A	ENSG00000105568	Houge-Janssens syndrome 2, 616362 (3)	19q13.41	616362	chr19	ENSG00000105568	MGI:1926334	PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA	PPP2R1A	605983;616362
592	PPP2R1B	5519	603113	gene	PPP2R1B	ENSG00000137713	Lung cancer, somatic, 211980 (3)	11q23.1	211980	chr11	ENSG00000137713	MGI:1920949	PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, BETA	PPP2R1B	603113;211980
593	PPP2R5B	5526	601644	gene	PPP2R5B	ENSG00000068971				chr11	ENSG00000068971	MGI:2388480	PROTEIN PHOSPHATASE 2, REGULATORY SUBUNIT B (B56), BETA	PPP2R5B	601644
594	PPP2R5D	5528	601646	gene	PPP2R5D	ENSG00000112640	Houge-Janssens syndrome 1, 616355 (3)	6p21.1	616355	chr6	ENSG00000112640	MGI:2388481	PROTEIN PHOSPHATASE 2, REGULATORY SUBUNIT B (B56), DELTA	PPP2R5D	616355;601646
595	PRDX1	5052	176763	gene	PRDX1	ENSG00000117450	Methylmalonic aciduria and homocystinuria, cblC type, digenic, 277400 (3)	1p34.1	277400	chr1	ENSG00000117450	MGI:99523	PEROXIREDOXIN 1	PRDX1	277400;176763
596	PRDX2	7001	600538	gene	PRDX2	ENSG00000167815				chr19	ENSG00000167815	MGI:109486	PEROXIREDOXIN 2	PRDX2	600538
597	PRDX4	10549	300927	gene	PRDX4	ENSG00000123131				chrX	ENSG00000123131	MGI:1859815	PEROXIREDOXIN 4	PRDX4	300927
598	PRDX5	25824	606583	gene	PRDX5	ENSG00000126432				chr11	ENSG00000126432	MGI:1859821	PEROXIREDOXIN 5	PRDX5	606583
599	PRDX6	9588	602316	gene	PRDX6	ENSG00000117592				chr1	ENSG00000117592	MGI:1336888;MGI:894320	PEROXIREDOXIN 6	PRDX6	602316
600	PREP	5550	600400	gene	PREP	ENSG00000085377				chr6	ENSG00000085377	MGI:1270863	PROLYL ENDOPEPTIDASE	PREP	600400
601	PRKAA1	5562	602739	gene	PRKAA1	ENSG00000132356				chr5	ENSG00000132356	MGI:2145955	PROTEIN KINASE, AMP-ACTIVATED, CATALYTIC, ALPHA-1	PRKAA1	602739
602	PRKAB1	5564	602740	gene	PRKAB1	ENSG00000111725				chr12	ENSG00000111725	MGI:1336167	PROTEIN KINASE, AMP-ACTIVATED, NONCATALYTIC, BETA-1	PRKAB1	602740
603	PRKACA	5566	601639	gene	PRKACA	ENSG00000072062	Cushing syndrome, ACTH-independent adrenal, somatic, 615830 (3)	19p13.12	615830	chr19	ENSG00000072062	MGI:97592	PROTEIN KINASE, cAMP-DEPENDENT, CATALYTIC, ALPHA	PRKACA	601639;615830
604	PRKACA	5566	601639	gene	PRKACA	ENSG00000072062	Cardioacrofacial dysplasia 1, 619142 (3)	19p13.12	619142	chr19	ENSG00000072062	MGI:97592	PROTEIN KINASE, cAMP-DEPENDENT, CATALYTIC, ALPHA	PRKACA	601639;619142
605	PRKACB	5567	176892	gene	PRKACB	ENSG00000142875	Cardioacrofacial dysplasia 2, 619143 (3)	1p31.1	619143	chr1	ENSG00000142875	MGI:97594	PROTEIN KINASE, cAMP-DEPENDENT, CATALYTIC, BETA	PRKACB	619143;176892
606	PRKAG1	5571	602742	gene	PRKAG1	ENSG00000181929				chr12	ENSG00000181929	MGI:108411	PROTEIN KINASE, AMP-ACTIVATED, NONCATALYTIC, GAMMA-1	PRKAG1	602742
607	PRKAR1A	5573	188830	gene	PRKAR1A	ENSG00000108946	Pigmented nodular adrenocortical disease, primary, 1, 610489 (3)	17q24.2	610489	chr17	ENSG00000108946	MGI:104878	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA	PRKAR1A	188830;610489
608	PRKAR1A	5573	188830	gene	PRKAR1A	ENSG00000108946	Myxoma, intracardiac, 255960 (3)	17q24.2	255960	chr17	ENSG00000108946	MGI:104878	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA	PRKAR1A	188830;255960
609	PRKAR1A	5573	188830	gene	PRKAR1A	ENSG00000108946	Carney complex, type 1, 160980 (3)	17q24.2	160980	chr17	ENSG00000108946	MGI:104878	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA	PRKAR1A	188830;160980
610	PRKAR1A	5573	188830	gene	PRKAR1A	ENSG00000108946	Acrodysostosis 1, with or without hormone resistance, 101800 (3)	17q24.2	101800	chr17	ENSG00000108946	MGI:104878	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA	PRKAR1A	101800;188830
611	PRKAR1A	5573	188830	gene	PRKAR1A	ENSG00000108946	Adrenocortical tumor, somatic, (3)	17q24.2		chr17	ENSG00000108946	MGI:104878	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, ALPHA	PRKAR1A	188830
612	PRKAR1B	5575	176911	gene	PRKAR1B	ENSG00000188191	Marbach-Schaaf neurodevelopmental syndrome, 619680 (3)	7p22.3	619680	chr7	ENSG00000188191	MGI:97759	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE I, BETA	PRKAR1B	619680;176911
613	PRKAR2B	5577	176912	gene	PRKAR2B	ENSG00000005249				chr7	ENSG00000005249	MGI:97760	PROTEIN KINASE, cAMP-DEPENDENT, REGULATORY, TYPE II, BETA	PRKAR2B	176912
614	PRKCA	5578	176960	gene	PRKCA	ENSG00000154229	Pituitary tumor, invasive (3)	17q24.2		chr17	ENSG00000154229	MGI:97595	PROTEIN KINASE C, ALPHA	PRKCA	176960
615	PRKCB	5579	176970	gene	PRKCB	ENSG00000166501				chr16	ENSG00000166501	MGI:97596	PROTEIN KINASE C, BETA	PRKCB	176970
616	PRKCI	5584	600539	gene	PRKCI	ENSG00000163558				chr3	ENSG00000163558	MGI:99260	PROTEIN KINASE C, IOTA FORM	PRKCI	600539
617	PRKCZ	5590	176982	gene	PRKCZ	ENSG00000067606				chr1	ENSG00000067606	MGI:97602	PROTEIN KINASE C, ZETA FORM	PRKCZ	176982
