	node_id	node_alias	node_source	node_type	alias_type
510	O43708	O43708	uniprot	gene/protein	identifier
511	Q9UIC8	Q9UIC8	uniprot	gene/protein	identifier
512	P27361	P27361	uniprot	gene/protein	identifier
513	Q13496	Q13496	uniprot	gene/protein	identifier
514	Q4G0N4	Q4G0N4	uniprot	gene/protein	identifier
515	O60502	O60502	uniprot	gene/protein	identifier
516	P61457	P61457	uniprot	gene/protein	identifier
517	P07205	P07205	uniprot	gene/protein	identifier
518	P31321	P31321	uniprot	gene/protein	identifier
519	P11216	P11216	uniprot	gene/protein	identifier
520	Q9HBH5	Q9HBH5	uniprot	gene/protein	identifier
521	Q92581	Q92581	uniprot	gene/protein	identifier
522	Q9Y5S1	Q9Y5S1	uniprot	gene/protein	identifier
523	Q5W0Z9	Q5W0Z9	uniprot	gene/protein	identifier
524	P30520	P30520	uniprot	gene/protein	identifier
525	P15144	P15144	uniprot	gene/protein	identifier
526	Q8N9F7	Q8N9F7	uniprot	gene/protein	identifier
527	Q9NPB8	Q9NPB8	uniprot	gene/protein	identifier
528	P24298	P24298	uniprot	gene/protein	identifier
529	P09488	P09488	uniprot	gene/protein	identifier
530	Q14642	Q14642	uniprot	gene/protein	identifier
531	P32019	P32019	uniprot	gene/protein	identifier
532	P06213	P06213	uniprot	gene/protein	identifier
533	Q8NF37	Q8NF37	uniprot	gene/protein	identifier
534	P48449	P48449	uniprot	gene/protein	identifier
535	P56192	P56192	uniprot	gene/protein	identifier
536	Q86V88	Q86V88	uniprot	gene/protein	identifier
537	O95394	O95394	uniprot	gene/protein	identifier
538	O43175	O43175	uniprot	gene/protein	identifier
539	Q9Y478	Q9Y478	uniprot	gene/protein	identifier
540	Q99873	Q99873	uniprot	gene/protein	identifier
541	Q14914	Q14914	uniprot	gene/protein	identifier
542	P29350	P29350	uniprot	gene/protein	identifier
543	P49281	P49281	uniprot	gene/protein	identifier
544	Q8TF71	Q8TF71	uniprot	gene/protein	identifier
545	P04920	P04920	uniprot	gene/protein	identifier
546	P48029	P48029	uniprot	gene/protein	identifier
547	Q9NZ01	Q9NZ01	uniprot	gene/protein	identifier
548	Q8NFU3	Q8NFU3	uniprot	gene/protein	identifier
549	Q9UIJ5	Q9UIJ5	uniprot	gene/protein	identifier
550	P08183	P08183	uniprot	gene/protein	identifier
551	P21439	P21439	uniprot	gene/protein	identifier
552	Q5T3U5	Q5T3U5	uniprot	gene/protein	identifier
553	Q9NR19	Q9NR19	uniprot	gene/protein	identifier
554	Q96PN6	Q96PN6	uniprot	gene/protein	identifier
555	P13637	P13637	uniprot	gene/protein	identifier
556	O95674	O95674	uniprot	gene/protein	identifier
557	P06732	P06732	uniprot	gene/protein	identifier
558	O95833	O95833	uniprot	gene/protein	identifier
559	P32929	P32929	uniprot	gene/protein	identifier
560	Q9Y4D2	Q9Y4D2	uniprot	gene/protein	identifier
561	Q9H773	Q9H773	uniprot	gene/protein	identifier
562	P00374	P00374	uniprot	gene/protein	identifier
563	P07148	P07148	uniprot	gene/protein	identifier
564	Q92562	Q92562	uniprot	gene/protein	identifier
565	P06241	P06241	uniprot	gene/protein	identifier
566	Q96C23	Q96C23	uniprot	gene/protein	identifier
567	P09210	P09210	uniprot	gene/protein	identifier
568	Q03013	Q03013	uniprot	gene/protein	identifier
569	P08631	P08631	uniprot	gene/protein	identifier
570	P07686	P07686	uniprot	gene/protein	identifier
571	P41252	P41252	uniprot	gene/protein	identifier
572	O95279	O95279	uniprot	gene/protein	identifier
573	Q8IWT6	Q8IWT6	uniprot	gene/protein	identifier
574	P52564	P52564	uniprot	gene/protein	identifier
575	O95989	O95989	uniprot	gene/protein	identifier
576	Q9NVE7	Q9NVE7	uniprot	gene/protein	identifier
577	Q96RD7	Q96RD7	uniprot	gene/protein	identifier
578	Q8NEB9	Q8NEB9	uniprot	gene/protein	identifier
579	Q9UG56	Q9UG56	uniprot	gene/protein	identifier
580	P0C869	P0C869	uniprot	gene/protein	identifier
581	Q00722	Q00722	uniprot	gene/protein	identifier
582	P19174	P19174	uniprot	gene/protein	identifier
583	P05771	P05771	uniprot	gene/protein	identifier
584	P41743	P41743	uniprot	gene/protein	identifier
585	P60484	P60484	uniprot	gene/protein	identifier
586	Q15311	Q15311	uniprot	gene/protein	identifier
587	P55011	P55011	uniprot	gene/protein	identifier
588	P43007	P43007	uniprot	gene/protein	identifier
589	P12235	P12235	uniprot	gene/protein	identifier
590	Q9BXS9	Q9BXS9	uniprot	gene/protein	identifier
591	Q6P1M0	Q6P1M0	uniprot	gene/protein	identifier
592	Q92536	Q92536	uniprot	gene/protein	identifier
593	Q96T83	Q96T83	uniprot	gene/protein	identifier
594	Q9NWM0	Q9NWM0	uniprot	gene/protein	identifier
595	Q9UP52	Q9UP52	uniprot	gene/protein	identifier
596	P51580	P51580	uniprot	gene/protein	identifier
597	Q9NPC4	Q9NPC4	uniprot	gene/protein	identifier
598	O95477	O95477	uniprot	gene/protein	identifier
599	P16442	P16442	uniprot	gene/protein	identifier
600	Q5QJU3	Q5QJU3	uniprot	gene/protein	identifier
601	P05186	P05186	uniprot	gene/protein	identifier
602	O75752	O75752	uniprot	gene/protein	identifier
603	Q9NS00	Q9NS00	uniprot	gene/protein	identifier
604	P22748	P22748	uniprot	gene/protein	identifier
605	O00555	O00555	uniprot	gene/protein	identifier
606	P11802	P11802	uniprot	gene/protein	identifier
607	P13569	P13569	uniprot	gene/protein	identifier
608	P12277	P12277	uniprot	gene/protein	identifier
609	P51788	P51788	uniprot	gene/protein	identifier
610	P49961	P49961	uniprot	gene/protein	identifier
611	O60427	O60427	uniprot	gene/protein	identifier
612	O95864	O95864	uniprot	gene/protein	identifier
613	P19526	P19526	uniprot	gene/protein	identifier
614	Q16595	Q16595	uniprot	gene/protein	identifier
615	Q8N0V5	Q8N0V5	uniprot	gene/protein	identifier
616	P42261	P42261	uniprot	gene/protein	identifier
617	P06865	P06865	uniprot	gene/protein	identifier
618	P50135	P50135	uniprot	gene/protein	identifier
619	O60760	O60760	uniprot	gene/protein	identifier
620	P52333	P52333	uniprot	gene/protein	identifier
621	P49137	P49137	uniprot	gene/protein	identifier
622	P29474	P29474	uniprot	gene/protein	identifier
623	P35558	P35558	uniprot	gene/protein	identifier
624	O76074	O76074	uniprot	gene/protein	identifier
625	O76083	O76083	uniprot	gene/protein	identifier
626	Q9UBM1	Q9UBM1	uniprot	gene/protein	identifier
627	P17252	P17252	uniprot	gene/protein	identifier
628	Q05513	Q05513	uniprot	gene/protein	identifier
629	Q15139	Q15139	uniprot	gene/protein	identifier
630	Q13976	Q13976	uniprot	gene/protein	identifier
631	P35354	P35354	uniprot	gene/protein	identifier
632	P26045	P26045	uniprot	gene/protein	identifier
633	Q03393	Q03393	uniprot	gene/protein	identifier
634	Q96E17	Q96E17	uniprot	gene/protein	identifier
635	O75676	O75676	uniprot	gene/protein	identifier
636	O75582	O75582	uniprot	gene/protein	identifier
637	O00767	O00767	uniprot	gene/protein	identifier
638	P35499	P35499	uniprot	gene/protein	identifier
639	Q15858	Q15858	uniprot	gene/protein	identifier
640	Q9UP95	Q9UP95	uniprot	gene/protein	identifier
641	Q9P2U7	Q9P2U7	uniprot	gene/protein	identifier
642	O60779	O60779	uniprot	gene/protein	identifier
643	P43005	P43005	uniprot	gene/protein	identifier
644	Q86VW1	Q86VW1	uniprot	gene/protein	identifier
645	Q9H015	Q9H015	uniprot	gene/protein	identifier
646	Q9Y694	Q9Y694	uniprot	gene/protein	identifier
647	Q9H0C2	Q9H0C2	uniprot	gene/protein	identifier
648	Q8IVJ1	Q8IVJ1	uniprot	gene/protein	identifier
649	Q9NWF4	Q9NWF4	uniprot	gene/protein	identifier
650	P19634	P19634	uniprot	gene/protein	identifier
651	Q86UD5	Q86UD5	uniprot	gene/protein	identifier
652	P17405	P17405	uniprot	gene/protein	identifier
653	Q9NYA1	Q9NYA1	uniprot	gene/protein	identifier
654	Q9Y210	Q9Y210	uniprot	gene/protein	identifier
655	Q5TGU0	Q5TGU0	uniprot	gene/protein	identifier
656	Q96AT9	G_RPE	RBC-GEM	gene/protein	identifier
657	P49247	G_RPIA	RBC-GEM	gene/protein	identifier
658	Q00796	G_SORD	RBC-GEM	gene/protein	identifier
659	O43488	G_AKR7A2	RBC-GEM	gene/protein	identifier
660	P19623	G_SRM	RBC-GEM	gene/protein	identifier
661	Q9BV57	G_ADI1	RBC-GEM	gene/protein	identifier
662	P52788	G_SMS	RBC-GEM	gene/protein	identifier
663	P37837	G_TALDO1	RBC-GEM	gene/protein	identifier
664	Q9BU02	G_THTPA	RBC-GEM	gene/protein	identifier
665	P29401	G_TKT	RBC-GEM	gene/protein	identifier
666	Q9H3S4	G_TPK1	RBC-GEM	gene/protein	identifier
667	Q9UHY7	G_ENOPH1	RBC-GEM	gene/protein	identifier
668	P46926	G_GNPDA1	RBC-GEM	gene/protein	identifier
669	P60174	G_TPI1	RBC-GEM	gene/protein	identifier
670	Q14376	G_GALE	RBC-GEM	gene/protein	identifier
671	P11413	G_G6PD	RBC-GEM	gene/protein	identifier
672	P51570	G_GALK1	RBC-GEM	gene/protein	identifier
673	P10746	G_UROS	RBC-GEM	gene/protein	identifier
674	P06132	G_UROD	RBC-GEM	gene/protein	identifier
675	P14550	G_AKR1A1	RBC-GEM	gene/protein	identifier
676	Q13336	G_SLC14A1	RBC-GEM	gene/protein	identifier
677	O75191	G_XYLB	RBC-GEM	gene/protein	identifier
678	Q7Z4W1	G_DCXR	RBC-GEM	gene/protein	identifier
679	P15121	G_AKR1B1	RBC-GEM	gene/protein	identifier
680	P07902	G_GALT	RBC-GEM	gene/protein	identifier
681	Q16851	G_UGP2	RBC-GEM	gene/protein	identifier
682	P11169	G_SLC2A3	RBC-GEM	gene/protein	identifier
683	P14672	G_SLC2A4	RBC-GEM	gene/protein	identifier
684	P04406	G_GAPDH	RBC-GEM	gene/protein	identifier
685	O75223	G_GGCT	RBC-GEM	gene/protein	identifier
686	Q16774	G_GUK1	RBC-GEM	gene/protein	identifier
687	P15104	G_GLUL	RBC-GEM	gene/protein	identifier
688	P48506	G_GCLC	RBC-GEM	gene/protein	identifier
689	P48507	G_GCLM	RBC-GEM	gene/protein	identifier
690	Q16775	G_HAGH	RBC-GEM	gene/protein	identifier
691	P48067	G_SLC6A9	RBC-GEM	gene/protein	identifier
692	P36959	G_GMPR	RBC-GEM	gene/protein	identifier
693	P49915	G_GMPS	RBC-GEM	gene/protein	identifier
694	P52209	G_PGD	RBC-GEM	gene/protein	identifier
695	P00390	G_GSR	RBC-GEM	gene/protein	identifier
696	Q06830	G_PRDX1	RBC-GEM	gene/protein	identifier
697	P07203	G_GPX1	RBC-GEM	gene/protein	identifier
698	P32119	G_PRDX2	RBC-GEM	gene/protein	identifier
699	P36969	G_GPX4	RBC-GEM	gene/protein	identifier
700	P48637	G_GSS	RBC-GEM	gene/protein	identifier
701	P00492	G_HPRT1	RBC-GEM	gene/protein	identifier
702	P00918	G_CA2	RBC-GEM	gene/protein	identifier
703	P00915	G_CA1	RBC-GEM	gene/protein	identifier
704	P07451	G_CA3	RBC-GEM	gene/protein	identifier
705	P02730	G_SLC4A1	RBC-GEM	gene/protein	identifier
706	P19367	G_HK1	RBC-GEM	gene/protein	identifier
707	P52790	G_HK3	RBC-GEM	gene/protein	identifier
708	P08397	G_HMBS	RBC-GEM	gene/protein	identifier
709	O75874	G_IDH1	RBC-GEM	gene/protein	identifier
710	P12268	G_IMPDH2	RBC-GEM	gene/protein	identifier
711	Q9Y666	G_SLC12A7	RBC-GEM	gene/protein	identifier
712	P07195	G_LDHB	RBC-GEM	gene/protein	identifier
713	P00338	G_LDHA	RBC-GEM	gene/protein	identifier
714	Q04760	G_GLO1	RBC-GEM	gene/protein	identifier
715	P47712	G_PLA2G4A	RBC-GEM	gene/protein	identifier
716	P09960	G_LTA4H	RBC-GEM	gene/protein	identifier
717	P34949	G_MPI	RBC-GEM	gene/protein	identifier
718	P40925	G_MDH1	RBC-GEM	gene/protein	identifier
719	P48163	G_ME1	RBC-GEM	gene/protein	identifier
720	O75387	G_SLC43A1	RBC-GEM	gene/protein	identifier
721	O43426	G_SYNJ1	RBC-GEM	gene/protein	identifier
722	Q92835	G_INPP5D	RBC-GEM	gene/protein	identifier
723	P29218	G_IMPA1	RBC-GEM	gene/protein	identifier
724	Q9NPH2	G_ISYNA1	RBC-GEM	gene/protein	identifier
725	Q13126	G_MTAP	RBC-GEM	gene/protein	identifier
726	Q6IA69	G_NADSYN1	RBC-GEM	gene/protein	identifier
727	Q13232	G_NME3	RBC-GEM	gene/protein	identifier
728	Q02094	G_RHAG	RBC-GEM	gene/protein	identifier
729	Q96T66	G_NMNAT3	RBC-GEM	gene/protein	identifier
730	P49902	G_NT5C2	RBC-GEM	gene/protein	identifier
731	Q9H0P0	G_NT5C3A	RBC-GEM	gene/protein	identifier
732	Q8TCD5	G_NT5C	RBC-GEM	gene/protein	identifier
733	P11172	G_UMPS	RBC-GEM	gene/protein	identifier
734	P11926	G_ODC1	RBC-GEM	gene/protein	identifier
735	P54750	G_PDE1A	RBC-GEM	gene/protein	identifier
736	Q08499	G_PDE4D	RBC-GEM	gene/protein	identifier
737	O00408	G_PDE2A	RBC-GEM	gene/protein	identifier
738	Q14432	G_PDE3A	RBC-GEM	gene/protein	identifier
739	Q13370	G_PDE3B	RBC-GEM	gene/protein	identifier
740	Q9NVS9	G_PNPO	RBC-GEM	gene/protein	identifier
741	Q96GD0	G_PDXP	RBC-GEM	gene/protein	identifier
742	Q99447	G_PCYT2	RBC-GEM	gene/protein	identifier
743	P17858	G_PFKL	RBC-GEM	gene/protein	identifier
744	P08237	G_PFKM	RBC-GEM	gene/protein	identifier
745	P06744	G_GPI	RBC-GEM	gene/protein	identifier
746	P00558	G_PGK1	RBC-GEM	gene/protein	identifier
747	O95336	G_PGLS	RBC-GEM	gene/protein	identifier
748	P17174	G_GOT1	RBC-GEM	gene/protein	identifier
749	Q01970	G_PLCB3	RBC-GEM	gene/protein	identifier
750	P48426	G_PIP4K2A	RBC-GEM	gene/protein	identifier
751	O60331	G_PIP5K1C	RBC-GEM	gene/protein	identifier
752	Q8TBX8	G_PIP4K2C	RBC-GEM	gene/protein	identifier
753	Q99755	G_PIP5K1A	RBC-GEM	gene/protein	identifier
754	P78356	G_PIP4K2B	RBC-GEM	gene/protein	identifier
755	Q9BTU6	G_PI4K2A	RBC-GEM	gene/protein	identifier
756	P42356	G_PI4KA	RBC-GEM	gene/protein	identifier
757	O15305	G_PMM2	RBC-GEM	gene/protein	identifier
758	Q9H2U2	G_PPA2	RBC-GEM	gene/protein	identifier
759	P13716	G_ALAD	RBC-GEM	gene/protein	identifier
760	P36871	G_PGM1	RBC-GEM	gene/protein	identifier
761	P60891	G_PRPS1	RBC-GEM	gene/protein	identifier
762	P21108	G_PRPS1L1	RBC-GEM	gene/protein	identifier
763	O00764	G_PDXK	RBC-GEM	gene/protein	identifier
764	P30613	G_PKLR	RBC-GEM	gene/protein	identifier
765	P14618	G_PKM	RBC-GEM	gene/protein	identifier
766	Q969G6	G_RFK	RBC-GEM	gene/protein	identifier
767	Q96G03	G_PGM2	RBC-GEM	gene/protein	identifier
768	Q9UNQ0	G_ABCG2	RBC-GEM	gene/protein	identifier
769	Q9UJ70	G_NAGK	RBC-GEM	gene/protein	identifier
770	Q9NR45	G_NANS	RBC-GEM	gene/protein	identifier
771	Q8TBE9	G_NANP	RBC-GEM	gene/protein	identifier
772	P24666	G_ACP1	RBC-GEM	gene/protein	identifier
773	P00813	G_ADA	RBC-GEM	gene/protein	identifier
774	P00568	G_AK1	RBC-GEM	gene/protein	identifier
775	Q08462	G_ADCY2	RBC-GEM	gene/protein	identifier
776	P55263	G_ADK	RBC-GEM	gene/protein	identifier
777	Q99808	G_SLC29A1	RBC-GEM	gene/protein	identifier
778	P07741	G_APRT	RBC-GEM	gene/protein	identifier
779	Q9Y303	G_AMDHD2	RBC-GEM	gene/protein	identifier
780	Q9NRZ5	G_AGPAT4	RBC-GEM	gene/protein	identifier
781	Q99943	G_AGPAT1	RBC-GEM	gene/protein	identifier
782	Q9NRZ7	G_AGPAT3	RBC-GEM	gene/protein	identifier
783	P23526	G_AHCY	RBC-GEM	gene/protein	identifier
784	P30825	G_SLC7A1	RBC-GEM	gene/protein	identifier
785	P30838	G_ALDH3A1	RBC-GEM	gene/protein	identifier
786	P49189	G_ALDH9A1	RBC-GEM	gene/protein	identifier
787	P00352	G_ALDH1A1	RBC-GEM	gene/protein	identifier
788	Q01432	G_AMPD3	RBC-GEM	gene/protein	identifier
789	P50583	G_NUDT2	RBC-GEM	gene/protein	identifier
790	P05089	G_ARG1	RBC-GEM	gene/protein	identifier
791	P53004	G_BLVRA	RBC-GEM	gene/protein	identifier
792	P50416	G_CPT1A	RBC-GEM	gene/protein	identifier
793	P20020	G_ATP2B1	RBC-GEM	gene/protein	identifier
794	P23634	G_ATP2B4	RBC-GEM	gene/protein	identifier
795	O15439	G_ABCC4	RBC-GEM	gene/protein	identifier
796	P04040	G_CAT	RBC-GEM	gene/protein	identifier
797	O14735	G_CDIPT	RBC-GEM	gene/protein	identifier
798	Q8TCT1	G_PHOSPHO1	RBC-GEM	gene/protein	identifier
799	P49585	G_PCYT1A	RBC-GEM	gene/protein	identifier
800	Q9Y5K3	G_PCYT1B	RBC-GEM	gene/protein	identifier
801	Q8N370	G_SLC43A2	RBC-GEM	gene/protein	identifier
802	P30085	G_CMPK1	RBC-GEM	gene/protein	identifier
803	P53985	G_SLC16A1	RBC-GEM	gene/protein	identifier
804	P23743	G_DGKA	RBC-GEM	gene/protein	identifier
805	Q16760	G_DGKD	RBC-GEM	gene/protein	identifier
806	P11166	G_SLC2A1	RBC-GEM	gene/protein	identifier
807	P21964	G_COMT	RBC-GEM	gene/protein	identifier
808	P07738	G_BPGM	RBC-GEM	gene/protein	identifier
809	P06733	G_ENO1	RBC-GEM	gene/protein	identifier
810	P33121	G_ACSL1	RBC-GEM	gene/protein	identifier
811	P04075	G_ALDOA	RBC-GEM	gene/protein	identifier
812	P09972	G_ALDOC	RBC-GEM	gene/protein	identifier
813	Q8NFF5	G_FLAD1	RBC-GEM	gene/protein	identifier
814	P22732	G_SLC2A5	RBC-GEM	gene/protein	identifier
815	P11168	G_SLC2A2	RBC-GEM	gene/protein	identifier
816	P07954	G_FH	RBC-GEM	gene/protein	identifier
817	Q02153	G_GUCY1B1	RBC-GEM	gene/protein	identifier
818	Q02108	G_GUCY1A1	RBC-GEM	gene/protein	identifier
819	P15531	G_NME1	RBC-GEM	gene/protein	identifier
820	P22392	G_NME2	RBC-GEM	gene/protein	identifier
821	Q9NZL9	G_MAT2B	RBC-GEM	gene/protein	identifier
822	P31153	G_MAT2A	RBC-GEM	gene/protein	identifier
823	P05026	G_ATP1B1	RBC-GEM	gene/protein	identifier
824	P54709	G_ATP1B3	RBC-GEM	gene/protein	identifier
825	P14415	G_ATP1B2	RBC-GEM	gene/protein	identifier
826	P05023	G_ATP1A1	RBC-GEM	gene/protein	identifier
827	P11142	G_HSPA8	RBC-GEM	gene/protein	identifier
828	P30043	G_BLVRB	RBC-GEM	gene/protein	identifier
829	P69905	G_HBA	RBC-GEM	gene/protein	identifier
830	P51148	G_RAB5C	RBC-GEM	gene/protein	identifier
831	P55072	G_VCP	RBC-GEM	gene/protein	identifier
832	P53396	G_ACLY	RBC-GEM	gene/protein	identifier
833	P60953	G_CDC42	RBC-GEM	gene/protein	identifier
834	P00387	G_CYB5R3	RBC-GEM	gene/protein	identifier
835	P30041	G_PRDX6	RBC-GEM	gene/protein	identifier
836	P10644	G_PRKAR1A	RBC-GEM	gene/protein	identifier
837	P61020	G_RAB5B	RBC-GEM	gene/protein	identifier
838	P61225	G_RAP2B	RBC-GEM	gene/protein	identifier
839	Q9Y230	G_RUVBL2	RBC-GEM	gene/protein	identifier
840	Q9NP58	G_ABCB6	RBC-GEM	gene/protein	identifier
841	P31939	G_ATIC	RBC-GEM	gene/protein	identifier
842	P48729	G_CSNK1A1	RBC-GEM	gene/protein	identifier
843	Q9H479	G_FN3K	RBC-GEM	gene/protein	identifier
844	P78417	G_GSTO1	RBC-GEM	gene/protein	identifier
845	P68871	G_HBB	RBC-GEM	gene/protein	identifier
846	O95747	G_OXSR1	RBC-GEM	gene/protein	identifier
847	O15067	G_PFAS	RBC-GEM	gene/protein	identifier
848	P17612	G_PRKACA	RBC-GEM	gene/protein	identifier
849	O14744	G_PRMT5	RBC-GEM	gene/protein	identifier
850	P63000	G_RAC1	RBC-GEM	gene/protein	identifier
851	P21980	G_TGM2	RBC-GEM	gene/protein	identifier
852	P13798	G_APEH	RBC-GEM	gene/protein	identifier
853	P29972	G_AQP1	RBC-GEM	gene/protein	identifier
854	P30046	G_DDT	RBC-GEM	gene/protein	identifier
855	Q9Y315	G_DERA	RBC-GEM	gene/protein	identifier
856	Q9NY33	G_DPP3	RBC-GEM	gene/protein	identifier
857	P10768	G_ESD	RBC-GEM	gene/protein	identifier
858	P02042	G_HBD	RBC-GEM	gene/protein	identifier
859	P07900	G_HSP90AA1	RBC-GEM	gene/protein	identifier
860	P01116	G_KRAS	RBC-GEM	gene/protein	identifier
861	Q99497	G_PARK7	RBC-GEM	gene/protein	identifier
862	P00491	G_PNP	RBC-GEM	gene/protein	identifier
863	P62937	G_PPIA	RBC-GEM	gene/protein	identifier
864	P61026	G_RAB10	RBC-GEM	gene/protein	identifier
865	P61006	G_RAB8A	RBC-GEM	gene/protein	identifier
866	P62834	G_RAP1A	RBC-GEM	gene/protein	identifier
867	P00441	G_SOD1	RBC-GEM	gene/protein	identifier
868	P60709	G_ACTB	RBC-GEM	gene/protein	identifier
869	P16152	G_CBR1	RBC-GEM	gene/protein	identifier
870	P09543	G_CNP	RBC-GEM	gene/protein	identifier
871	P50570	G_DNM2	RBC-GEM	gene/protein	identifier
872	P16930	G_FAH	RBC-GEM	gene/protein	identifier
873	Q13630	G_GFUS	RBC-GEM	gene/protein	identifier
874	P11586	G_MTHFD1	RBC-GEM	gene/protein	identifier
875	P55786	G_NPEPPS	RBC-GEM	gene/protein	identifier
876	P46459	G_NSF	RBC-GEM	gene/protein	identifier
877	P07237	G_P4HB	RBC-GEM	gene/protein	identifier
878	P43034	G_PAFAH1B1	RBC-GEM	gene/protein	identifier
879	Q15102	G_PAFAH1B3	RBC-GEM	gene/protein	identifier
880	P12955	G_PEPD	RBC-GEM	gene/protein	identifier
881	P23284	G_PPIB	RBC-GEM	gene/protein	identifier
882	Q15907	G_RAB11B	RBC-GEM	gene/protein	identifier
883	Q9Y265	G_RUVBL1	RBC-GEM	gene/protein	identifier
884	Q13228	G_SELENBP1	RBC-GEM	gene/protein	identifier
885	P23381	G_WARS1	RBC-GEM	gene/protein	identifier
886	P54577	G_YARS1	RBC-GEM	gene/protein	identifier
887	O00299	G_CLIC1	RBC-GEM	gene/protein	identifier
888	Q53TN4	G_CYBRD1	RBC-GEM	gene/protein	identifier
889	P14868	G_DARS1	RBC-GEM	gene/protein	identifier
890	P09104	G_ENO2	RBC-GEM	gene/protein	identifier
891	P49327	G_FASN	RBC-GEM	gene/protein	identifier
892	P35754	G_GLRX	RBC-GEM	gene/protein	identifier
893	P25325	G_MPST	RBC-GEM	gene/protein	identifier
894	Q6XQN6	G_NAPRT	RBC-GEM	gene/protein	identifier
895	Q15181	G_PPA1	RBC-GEM	gene/protein	identifier
896	P30153	G_PPP2R1A	RBC-GEM	gene/protein	identifier
897	P61586	G_RHOA	RBC-GEM	gene/protein	identifier
