	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
358	PRKAG1	P54619		PRO_0000204377	PRKAG1		9606	UPI00001250B2	0004672;0004691;0005524;0005634;0005654;0005737;0005829;0006110;0006468;0006633;0007165;0007283;0008603;0010628;0016020;0016208;0019887;0019901;0031588;0031669;0043531;0045860;0051170	CCDS55824.1;CCDS55825.1;CCDS8777.1	U42412;BT007345;AK097606;AK293332;AC011603;BC000358	NP_001193638.1;NP_001193639.1;NP_002724.1;XP_006719562.1;XP_011536864.1		2UV4;2UV5;2UV6;2UV7;4CFE;4CFF;4RER;4REW;4ZHX;5EZV;5ISO;6B1U;6B2E;6C9F;6C9G;6C9H;6C9J;7JHG;7JHH;7JIJ;7M74;7MYJ		P54619	111558	CPX-5633;CPX-5787;CPX-5790;CPX-5791	DIP-39974N	CHEMBL2393	DB00945;DB00131;DB12010;DB00273			IID00660				rs1126930;rs34210356	3890;56688	ENST00000316299.9;ENST00000548065.7;ENST00000552212.5	5571	hsa:5571	PRKAG1	9385	ENSG00000181929	602742	NX_P54619		PA33751	KOG1764	ENSGT00950000183019	CLU_021740_3_0_1	ACVKMLE	880743at2759	TF313247		2.7.11.31	R-HSA-1445148;R-HSA-1632852;R-HSA-2151209;R-HSA-380972;R-HSA-5628897;R-HSA-6804756;R-HSA-9613354;R-HSA-9619483	PRKAG1	ENSG00000181929	cd04618;cd04641			IPR000644;IPR046342	PTHR13780:SF38;PTHR13780	PF00571			PS51371	SM00116	SSF54631	12
359	ATP1B3	P54709		PRO_0000219108	ATP1B3		9606	UPI0000000CBB	0001671;0005886;0005890;0006883;0016323;0016324;0030007;0030674;0032781;0035725;0036126;0036376;0042470;0050821;0051117;0070062;0071805;0072659;0086009;1901018;1903278;1903288;1990573	CCDS3121.1	U51478;AF005896;AF005890;AF005891;AF005892;AF005893;AF005894;AF005895;AK293697;AC112504;BC011835	NP_001670.1				P54709	106973		DIP-50717N	CHEMBL2095186	DB09020;DB09479;DB16690						3.A.3.1.1		56697;6354	ENST00000286371.8	483	hsa:483	ATP1B3	806	ENSG00000069849	601867	NX_P54709		PA68	KOG3927	ENSGT01030000234579	CLU_057702_1_1_1	PRIDCIS	2880589at2759	TF314618			R-HSA-210991;R-HSA-5578775;R-HSA-936837;R-HSA-9679191	ATP1B3	ENSG00000069849				IPR000402;IPR038702	PTHR11523;PTHR11523:SF47	PF00287			PS00390			3
360	PDE1A	P54750		PRO_0000198785	PDE1A	3.1.4.17	9606	UPI000003B33F	0004117;0005516;0005829;0007165;0034391;0043025;0046069;0046872;0048101;0048660	CCDS2285.1;CCDS33344.1;CCDS58741.1;CCDS74612.1;CCDS86900.1	U40370;AB038224;AJ401610;AL110263;CH471058;BC022480	NP_001003683.1;NP_001245242.1;NP_001245243.1;NP_005010.2;XP_016859784.1;XP_016859785.1;XP_016859786.1;XP_016859787.1;XP_016859788.1;XP_016859789.1;XP_016859790.1;XP_016859791.1				P54750	111162			CHEMBL3421	DB01244;DB00201;DB01023;DB00622;DB09283	1294							56702;56703;56704;56705;56706;56707;56708;56709;56710	ENST00000351439.10;ENST00000358139.6;ENST00000409365.6;ENST00000410103.2;ENST00000435564.6;ENST00000482782.6;ENST00000495511.2	5136	hsa:5136	PDE1A	8774	ENSG00000115252	171890	NX_P54750		PA33122	KOG3688	ENSGT00940000157043	CLU_005940_1_3_1	LFRRSNM	240889at2759	TF314638		3.1.4.17	R-HSA-111957;R-HSA-418457;R-HSA-418555	PDE1A	ENSG00000115252	cd00077			IPR003607;IPR023088;IPR002073;IPR036971;IPR023174;IPR013706	PTHR11347:SF34;PTHR11347	PF00233;PF08499		PR00387	PS00126;PS51845	SM00471	SSF109604	2
361	SLC12A2	P55011		PRO_0000178023	SLC12A2		9606	UPI000013541A	0005886;0006811;0006883;0006884;0006972;0007214;0008511;0008519;0009925;0010818;0015079;0015377;0016020;0016323;0016324;0016328;0019901;0030007;0030321;0030644;0030659;0031253;0035633;0035725;0035865;0042995;0043005;0043025;0044297;0044298;0045795;0046873;0051087;0051879;0055064;0055075;0055078;0061044;0070062;0070634;0071944;0072488;0098658;0098659;0098719;0150003;0150104;1902476;1903561;1904450;1904464;1990573;1990869	CCDS4144.1;CCDS58965.1	U30246;AF439152	NP_001037.1		6PZT;7D10;7MXO;7N3N;7S1X;7S1Y;7S1Z;7SFL;7SMP;7ZGO		P55011	112447		DIP-43979N	CHEMBL1615383	DB00887;DB11098;DB00761;DB01325;DB00214	969					2.A.30.1.4	rs1761279419;rs537215758;rs1581138934;rs1763563407;rs1581138944;rs1581138965	56757;56758	ENST00000262461.7;ENST00000343225.4	6558	hsa:6558	SLC12A2	10911	ENSG00000064651	600840;619080;619081;619083	NX_P55011	633024;633021	PA35806	KOG2083	ENSGT00940000155742	CLU_001883_0_0_1	DTISFEM	5490251at2759	TF313191			R-HSA-426117		ENSG00000064651				IPR004841;IPR013612;IPR002444;IPR018491;IPR002443;IPR004842	PTHR11827:SF58;PTHR11827	PF00324;PF08403;PF03522		PR01207;PR01208				5
362	VCP	P55072		PRO_0000084572	VCP	3.6.4.6	9606	UPI000005FB2E	0000502;0003723;0005524;0005576;0005634;0005654;0005737;0005783;0005789;0005811;0005829;0006281;0006302;0006734;0006888;0006914;0006919;0006974;0008289;0010494;0010498;0010918;0016236;0016567;0016887;0019079;0019903;0019904;0019985;0030433;0030968;0030970;0031334;0031593;0031625;0032436;0032510;0032991;0034098;0034605;0034774;0035578;0035617;0035800;0035861;0036297;0036435;0036503;0036513;0042288;0042802;0042981;0043161;0043231;0043531;0044389;0045184;0045732;0045879;0046034;0048471;0050807;0051228;0061857;0070062;0070842;0071712;0072389;0090263;0097352;0098978;0106300;0120186;0140036;1903006;1903007;1903715;1903843;1903862;1904288;1904813;1904949;1905634;1990381;1990730;2001171	CCDS6573.1	AC004472;FJ224344;FJ224352;AF100752;AK312310;AL353795;CH471071;BC110913;BC121794;Z70768	NP_009057.1		3EBB;3HU1;3HU2;3HU3;3QC8;3QQ7;3QQ8;3QWZ;3TIW;4KDI;4KDL;4KLN;4KO8;4KOD;4P0A;5B6C;5C18;5C19;5C1A;5C1B;5DYG;5DYI;5EPP;5FTJ;5FTK;5FTL;5FTM;5FTN;5GLF;5IFS;5IFW;5KIW;5KIY;5X4L;6G2V;6G2W;6G2X;6G2Y;6G2Z;6G30;6HD0;6MCK;7BP8;7BP9;7BPA;7BPB;7JY5;7K56;7K57;7K59;7L5W;7L5X;7LMY;7LMZ;7LN0;7LN1;7LN2;7LN3;7LN4;7LN5;7LN6;7MDM;7MDO;7MHS;7OAT;7PUX;7R7S;7R7T;7R7U;7RL6;7RL7;7RL9;7RLA;7RLB;7RLC;7RLD;7RLF;7RLG;7RLH;7RLI;7RLJ;7VCS;7VCT;7VCU;7VCV;7VCX;8B5R;8FCL;8FCM;8FCN;8FCO;8FCP;8FCQ;8FCR;8FCT;8HL7		P55072	113258	CPX-137;CPX-262	DIP-33543N	CHEMBL1075145	DB12695;DB04395			IID00201			3.A.16.1.1	rs121909332;rs864309502;rs121909330;rs121909329;rs387906789;rs121909335;rs864309501;rs121909334;rs748447593;rs121909331;rs1828723406;rs1554668420;rs387906790	56776	ENST00000358901.11	7415		VCP	12666	ENSG00000165280	167320;601023;613954;616687	NX_P55072	329478;803;435387;275864;275872;52430;100070;329475	PA37289	KOG0730	ENSGT00900000141071	CLU_000688_12_3_1	HACHDIK	168438at2759	TF300542		3.6.4.6	R-HSA-110320;R-HSA-3371511;R-HSA-382556;R-HSA-532668;R-HSA-5358346;R-HSA-5362768;R-HSA-5678895;R-HSA-5689877;R-HSA-5689896;R-HSA-6798695;R-HSA-8866654;R-HSA-8876725;R-HSA-8951664;R-HSA-9013407;R-HSA-9646399;R-HSA-9678110;R-HSA-9694614;R-HSA-9755511	Valosin-containing_protein	ENSG00000165280	cd19519;cd19528			IPR003593;IPR005938;IPR041569;IPR009010;IPR003959;IPR003960;IPR004201;IPR029067;IPR003338;IPR027417	PTHR23077;PTHR23077:SF69	PF00004;PF17862;PF02933;PF02359			PS00674	SM00382;SM01072;SM01073	SSF50692;SSF54585;SSF52540	9
363	ADK	P55263		PRO_0000080053	ADK	2.7.1.20	9606	UPI00001255EA	0003723;0004001;0004136;0005524;0005634;0005654;0005829;0005886;0006144;0006166;0006175;0009156;0016310;0032263;0044209;0046872;0106383	CCDS55716.1;CCDS55717.1;CCDS7343.1;CCDS7344.1	U50196;U33936;U90338;U90339;AK290633;AK301590;AK302706;AC012046;AC022026;AC022540;AC091699;AL357037;AL731576;CH471083;BC003568	NP_001114.2;NP_001189378.1;NP_001189379.1;NP_006712.2		1BX4;2I6A;2I6B;4O1L		P55263	106644			CHEMBL3589	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	1231						rs397514454;rs397514453;rs397514452	56823;56824;56825;6910	ENST00000372734.5;ENST00000539909.6;ENST00000672429.1;ENST00000673027.1	132	hsa:132	ADK	257	ENSG00000156110	102750;614300	NX_P55263	289290	PA24579	KOG2854	ENSGT00390000014320	CLU_045832_0_0_1	CIRHNGA	22683at2759	TF300745	MetaCyc:HS08097-MONOMER	2.7.1.20	R-HSA-74217;R-HSA-9755088	ADK_(gene)	ENSG00000156110	cd01168			IPR001805;IPR002173;IPR011611;IPR029056	PTHR45769;PTHR45769:SF3	PF00294		PR00989	PS00584		SSF53613	10
364	NPEPPS	P55786		PRO_0000095116	NPEPPS	3.4.11.14	9606	UPI0000140D51	0000209;0004177;0005634;0005737;0005829;0006508;0008270;0042277;0043171;0070006;0070062;0071456;1903955	CCDS45721.1	Y07701;AK296887;AC025682;BC065294;AJ132583;AF252387	NP_001317186.1;NP_006301.3		8SW0;8SW1		P55786	114897			CHEMBL2264	DB11638;DB11781	1575			M01.010				56864;6572	ENST00000322157.9;ENST00000677120.1	9520	hsa:9520	NPEPPS	7900	ENSG00000141279	606793	NX_P55786		PA31703	KOG1046	ENSGT00940000155246	CLU_003705_0_1_1	MMEYVAI	3085317at2759	TF300395			R-HSA-983168	NPEPPS	ENSG00000141279	cd09601			IPR045357;IPR042097;IPR024571;IPR034016;IPR001930;IPR014782;IPR027268	PTHR11533;PTHR11533:SF285	PF11838;PF01433;PF17900		PR00756	PS00142		SSF63737;SSF55486	17
365	MARS1	P56192		PRO_0000139262	MARS1	6.1.1.10	9606	UPI0000136597	0000049;0004825;0005524;0005730;0005737;0005829;0006418;0006431;0009303;0016020;0017101;0036120;0070062;0071364;1901838	CCDS8942.1	X94754;Z49216;D84224;BT007338;AK122956;AK222767;AC022506;BC002384;BC006328;BC011639;BC011849;BC015011	NP_004981.2	P56192	2DJV;4BL7;4BVX;4BVY;5GL7;5GOY;5Y6L		P56192	110311	CPX-2469	DIP-38164N	CHEMBL2870	DB00134							rs587777227;rs138776588;rs766466297;rs140467171;rs141340466;rs774447812;rs201555303;rs143592405;rs756021768;rs587777718;rs1054403;rs587777228;rs113808165;rs781249411	3760;56902	ENST00000262027.10;ENST00000537638.6	4141	hsa:4141	MARS1	6898	ENSG00000166986	156560;615486;616280;619692;620323	NX_P56192	397735;401835;440427	PA30642	KOG0867;KOG1247	ENSGT00550000075017	CLU_009710_3_2_1	HLNTTEY	1341752at2759	TF300526		6.1.1.10	R-HSA-2408522;R-HSA-379716	MARS_(gene)	ENSG00000166986	cd07957;cd10307;cd00814;cd00939		MF_00098	IPR001412;IPR041872;IPR010987;IPR036282;IPR004046;IPR041598;IPR023458;IPR014758;IPR015413;IPR033911;IPR029038;IPR014729;IPR009080;IPR009068;IPR000738	PTHR45765;PTHR45765:SF1	PF19303;PF00043;PF18485;PF09334;PF00458		PR01041	PS00178;PS50405;PS00762;PS51185	SM00991	SSF47323;SSF47616;SSF57770;SSF52374;SSF47060	12
366	TPI1	P60174		PRO_0000090113	TPI1	4.2.3.3;5.3.1.1	9606	UPI000002F08E	0004807;0005615;0005634;0005829;0006094;0006096;0008929;0019242;0019563;0031625;0042803;0046166;0061621;0070062	CCDS53740.1;CCDS58206.1;CCDS8566.1	M10036;X69723;AK298809;U47924;CH471116;J04603;BC007086;BC007812;BC009329;BC011611;BC015100;BC017165;BC017917;BC070129;AK313282;CR541702	NP_000356.1;NP_001152759.1;NP_001244955.1		1HTI;1KLG;1KLU;1WYI;2IAM;2IAN;2JK2;2VOM;4BR1;4E41;4POC;4POD;4UNK;4UNL;4ZVJ;6C2G;6D43;6NLH;6UP1;6UP5;6UP8;6UPF;7RDE;7SX1;7T0Q;7UXB;7UXV		P60174	113020			CHEMBL4880	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548							rs121964848;rs121964845;rs121964846;rs188138723;rs121964849;rs1555132614;rs121964847	57186;57187;6680	ENST00000229270.8;ENST00000396705.10;ENST00000488464.6;ENST00000535434.5;ENST00000613953.4	7167	hsa:7167	TPI1	12009	ENSG00000111669	190450;615512	NX_P60174	868	PA36689	KOG1643	ENSGT00390000013354	CLU_024251_2_0_1		167479at2759	TF300829	MetaCyc:HS03441-MONOMER	5.3.1.1	R-HSA-70171;R-HSA-70263	TPI1	ENSG00000111669	cd00311		MF_00147_B	IPR013785;IPR035990;IPR022896;IPR000652;IPR020861	PTHR21139;PTHR21139:SF24	PF00121			PS00171;PS51440		SSF51351	12
367	PTEN	P60484		PRO_0000215904	PTEN	3.1.3.-;3.1.3.16;3.1.3.48;3.1.3.67	9606	UPI00001328C5	0001933;0004438;0004721;0004722;0004725;0005576;0005634;0005654;0005737;0005829;0005886;0006470;0006661;0006915;0007056;0007270;0007416;0007417;0007507;0007611;0007626;0008284;0008285;0008289;0009898;0010719;0010975;0010977;0010997;0014069;0016314;0016324;0016477;0016605;0017018;0019899;0021542;0021955;0030165;0030336;0031647;0032286;0032535;0033137;0033555;0035176;0035749;0042802;0042995;0043005;0043197;0043220;0043491;0045475;0045736;0045792;0046621;0046856;0048853;0048854;0048870;0050771;0050821;0051091;0051179;0051548;0051717;0051800;0051895;0051896;0051898;0052866;0060024;0060070;0060074;0060134;0060997;0061002;0071257;0090394;0097105;0097107;0140678;1902807;1903690;1904668;1904706;1990381;2000060;2000134;2000463;2000773;2000808	CCDS31238.1	U96180;U92436;U93051;AF143315;AF143312;AF143313;AF143314;AF000734;AF000726;AF000727;AF000728;AF000729;AF000730;AF000731;AF000732;AF000733;AF067844;JF268690;CR450306;AK313581;DQ073384;CH471066;BC005821	NP_000305.3;NP_001291646.2;NP_001291647.1		1D5R;2KYL;4O1V;5BUG;5BZX;5BZZ;7JTX;7JUK;7JUL;7JVX;7PC7		P60484	111700	CPX-3153	DIP-35019N	CHEMBL2052032	DB04327	2497					1.A.51.2.4	rs1064794096;rs121909233;rs1064795967;rs886041877;rs1554893765;rs121909225;rs1554893792;rs786204854;rs786204855;rs786202398;rs121909236;rs398123316;rs398123317;rs121909226;rs121909238;rs786204927;rs587782343;rs57374291;rs121909230;rs139767111;rs121909237;rs121909222;rs786204931;rs121909223;rs121909218;rs786204929;rs121909224;rs121909229;rs397514560;rs121909241;rs587782360;rs786204859;rs1060500126;rs587782603;rs786204863;rs397514559;rs121909221;rs121913293;rs121913294;rs587782316;rs121909234;rs905615413;rs121909235;rs121909240;rs587782350;rs121909239;rs562015640;rs35600253;rs1554825652;rs398123314	57209	ENST00000371953.8;ENST00000644628.2;ENST00000688308.1;ENST00000710385.1;ENST00000710387.1	5728		PTEN	9588	ENSG00000171862	137800;158350;176807;275355;601728;605309;608089;612242;613028	NX_P60484	397596;109;101070;201;145;79076;65285;210548;744;2969;137608;500481;494547;494550;502366;500464;502363;500478	PA33942	KOG2283	ENSGT00940000154335	CLU_020105_5_2_1	FWLNTYF	5477362at2759	TF324513	MetaCyc:HS10404-MONOMER	3.1.3.16;3.1.3.67	R-HSA-1660499;R-HSA-1855204;R-HSA-199418;R-HSA-202424;R-HSA-5628897;R-HSA-5674404;R-HSA-5689880;R-HSA-5689896;R-HSA-8943723;R-HSA-8948747;R-HSA-8948751;R-HSA-8986944	PTEN_(gene)	ENSG00000171862	cd14509			IPR017361;IPR035892;IPR029021;IPR000242;IPR045101;IPR014020;IPR029023;IPR016130;IPR003595;IPR000387	PTHR12305;PTHR12305:SF81	PF10409;PF00102	PIRSF038025		PS51182;PS51181;PS50056	SM01326;SM00404;SM01301	SSF52799;SSF49562	10
368	ACTB	P60709		PRO_0000367073;PRO_0000000771	ACTB	3.6.4.-	9606	UPI000000082D	0000079;0000776;0000785;0000786;0001738;0005200;0005524;0005615;0005634;0005654;0005737;0005829;0005856;0005884;0005886;0005903;0005911;0005912;0005925;0006338;0006357;0007163;0007409;0008284;0015629;0016020;0016363;0016514;0016586;0016787;0019894;0019901;0021762;0022898;0030027;0030071;0030424;0030863;0030957;0031982;0032091;0032991;0034333;0035060;0035267;0035633;0036464;0042802;0042981;0043296;0044305;0045176;0045202;0045582;0045596;0045597;0045663;0045893;0048156;0048870;0050998;0051621;0051623;0051726;0070062;0070160;0070316;0070527;0071564;0071565;0071896;0072562;0072749;0097433;0098685;0098793;0098871;0098973;0098974;0098978;0140092;0140288;0150111;1900242;1902459;1903076;1905168;1990904;2000045;2000779;2000781;2000819	CCDS5341.1	X00351;M10277;X63432;AY582799;AC006483;BC001301;BC002409;BC004251;BC008633;BC012854;BC013380;BC014861;BC016045;V00478	NP_001092.1		3BYH;3D2U;3J82;3LUE;6ANU;6ICT;6ICV;6LTJ;6MBJ;6MBK;6MBL;6NBW;6OX0;6OX1;6OX2;6OX3;6OX4;6OX5;6V62;6V63;6WK1;6WK2;7AS4;7P1H;7QJ6;7QJ9;7VDV;7W28;7W29;7Y8R;8DNH;8OI8;8OID	P60709	P60709	106575	CPX-1164;CPX-1194;CPX-1195;CPX-1196;CPX-1199;CPX-1201;CPX-1202;CPX-1203;CPX-1204;CPX-1205;CPX-1206;CPX-1207;CPX-1209;CPX-1210;CPX-1211;CPX-1212;CPX-1213;CPX-1215;CPX-1216;CPX-1217;CPX-1218;CPX-1219;CPX-1220;CPX-1221;CPX-1222;CPX-1223;CPX-1224;CPX-1225;CPX-1226;CPX-1227;CPX-1228;CPX-4084;CPX-4203;CPX-4206;CPX-4207;CPX-4223;CPX-4224;CPX-4225;CPX-4226;CPX-978	DIP-29686N	CHEMBL2062353	DB12695;DB04216							rs281875331;rs281875332;rs104894003;rs281875333;rs281875334;rs11546899	57224	ENST00000493945.6;ENST00000642480.2;ENST00000646664.1;ENST00000674681.1;ENST00000675515.1	60	hsa:60	ACTB	132	ENSG00000075624	102630;243310;607371	NX_P60709	2995;64755;79107	PA24457	KOG0676	ENSGT00950000182960	CLU_027965_0_2_1	NEMQVAN	10at2759	TF354237			R-HSA-1445148;R-HSA-190873;R-HSA-196025;R-HSA-2029482;R-HSA-3214847;R-HSA-389957;R-HSA-390450;R-HSA-3928662;R-HSA-3928665;R-HSA-418990;R-HSA-437239;R-HSA-4420097;R-HSA-445095;R-HSA-446353;R-HSA-5250924;R-HSA-5626467;R-HSA-5663213;R-HSA-5663220;R-HSA-5674135;R-HSA-5689603;R-HSA-5696394;R-HSA-6802946;R-HSA-6802948;R-HSA-6802952;R-HSA-6802955;R-HSA-8856828;R-HSA-9035034;R-HSA-9649948;R-HSA-9656223;R-HSA-9662360;R-HSA-9662361;R-HSA-9664422;R-HSA-983231	Beta-actin	ENSG00000075624	cd00012			IPR004000;IPR020902;IPR004001;IPR043129	PTHR11937;PTHR11937:SF192	PF00022		PR00190	PS00406;PS00432;PS01132	SM00268	SSF53067	7
369	PRPS1	P60891		PRO_0000141071	PRPS1	2.7.6.1	9606	UPI00000000A5	0000287;0002189;0004749;0005524;0005737;0005829;0006015;0006144;0006164;0006221;0007399;0009156;0016301;0016310;0034418;0042802;0042803;0046101	CCDS14529.1	X15331;D00860;AK297968;AK312706;AL137787;AL772400;CH471120;BC001605	NP_001191331.1;NP_002755.1		2H06;2H07;2H08;2HCR;3EFH;3S5J;4F8E;4LYG;4LZN;4LZO;4M0P;4M0U;8DBC;8DBD;8DBE;8DBF;8DBG;8DBH;8DBI;8DBJ;8DBK;8DBL;8DBM;8DBN;8DBO		P60891	111615		DIP-61999N	CHEMBL2638								rs869025594;rs80338731;rs137852542;rs180177151;rs180177152;rs137852540;rs80338732;rs137852543;rs80338675;rs398122855;rs80338676;rs137852541;rs137852544;rs137852545;rs180177153;rs180177154	4706;57233	ENST00000372435.10	5631	hsa:5631	PRPS1	9462	ENSG00000147224	300661;301835;304500;311070;311850	NX_P60891	1187;411536;90625;411543;99014;423479	PA33817	KOG1448	ENSGT00950000182803	CLU_033546_4_0_1	FGWARQD	276387at2759	TF106366	MetaCyc:HS07410-MONOMER	2.7.6.1	R-HSA-73843		ENSG00000147224	cd06223		MF_00583_B	IPR000842;IPR029099;IPR000836;IPR029057;IPR005946;IPR037515	PTHR10210:SF32;PTHR10210	PF14572;PF13793			PS00114	SM01400	SSF53271	X
370	CDC42	P60953		PRO_0000030425	CDC42	3.6.5.2	9606	UPI0000000356	0000139;0000322;0002040;0003161;0003253;0003924;0003925;0005525;0005737;0005789;0005813;0005829;0005886;0005911;0005925;0006897;0006911;0007015;0007030;0007088;0007097;0007163;0007229;0008104;0010591;0010592;0016020;0017119;0019901;0021762;0030036;0030141;0030175;0030225;0030307;0030335;0030496;0030742;0031256;0031274;0031333;0031435;0031996;0032427;0032467;0032488;0032956;0032991;0034191;0034329;0034332;0035050;0036336;0036464;0038189;0042802;0043005;0043025;0043197;0043525;0044788;0045177;0045198;0045335;0045740;0046330;0046847;0048549;0048664;0051233;0051489;0051491;0051492;0051496;0051683;0051835;0051897;0051988;0060047;0060071;0060501;0060661;0060997;0061630;0070062;0071346;0072384;0072686;0086101;0090135;0090316;0098685;0098978;0099159;0099175;0099563;1900026	CCDS221.1;CCDS222.1	M35543;M57298;AL121734;AL121735;AF498962;AF498963;AY673602;AL031281;BC002711;BC003682;BC018266	NP_001034891.1;NP_001782.1;NP_426359.1	P60953	1A4R;1AJE;1AM4;1AN0;1CEE;1CF4;1DOA;1E0A;1EES;1GRN;1GZS;1KI1;1KZ7;1KZG;1NF3;2ASE;2DFK;2KB0;2NGR;2ODB;2QRZ;2WM9;2WMN;2WMO;3GCG;3QBV;3VHL;4DID;4ITR;4JS0;4YC7;4YDH;5CJP;5FI1;5HZK;5UPK;5UPL;6AJ4;6AJL;6SIU;6SUP;6TKY;6TKZ;7S0Y;8I5F		P60953	107433		DIP-31097N	CHEMBL6088	DB02623;DB04315			IID00308				rs864309721	57238;57239	ENST00000315554.15;ENST00000344548.8;ENST00000400259.5;ENST00000411827.2;ENST00000656825.1;ENST00000662562.2;ENST00000695796.1;ENST00000695797.1;ENST00000695798.1;ENST00000695799.1;ENST00000695800.1;ENST00000695802.1;ENST00000695857.1;ENST00000695860.1	998	hsa:998	CDC42	1736	ENSG00000070831	116952;616737	NX_P60953	487796;619363	PA26266	KOG0393	ENSGT00940000153675	CLU_041217_21_3_1	ANIRSKW	20499at2759	TF101109		3.6.5.2	R-HSA-114604;R-HSA-182971;R-HSA-2029482;R-HSA-389359;R-HSA-3928662;R-HSA-418885;R-HSA-428543;R-HSA-4420097;R-HSA-525793;R-HSA-5625970;R-HSA-5626467;R-HSA-5627123;R-HSA-5663213;R-HSA-5663220;R-HSA-5687128;R-HSA-8950505;R-HSA-8964616;R-HSA-9013148;R-HSA-9013149;R-HSA-9013404;R-HSA-9013406;R-HSA-9013408;R-HSA-9013409;R-HSA-9013420;R-HSA-9013423;R-HSA-9013424;R-HSA-9664422;R-HSA-983231	CDC42	ENSG00000070831	cd01874			IPR037874;IPR027417;IPR005225;IPR001806;IPR003578	PTHR24072:SF136;PTHR24072	PF00071		PR00449	PS51420	SM00175;SM00173;SM00174	SSF52540	1
371	RAB8A	P61006		PRO_0000121130	RAB8A	3.6.5.2	9606	UPI0000001261	0000139;0003924;0005525;0005768;0005813;0005814;0005829;0005886;0005929;0006904;0006914;0007030;0007409;0008021;0009306;0010008;0010506;0014069;0017157;0019003;0030140;0030496;0030670;0031267;0031489;0032456;0032588;0032869;0036064;0043025;0043197;0045335;0048169;0048210;0051223;0055038;0060170;0060271;0061512;0070062;0072659;0097546;0097730;0098887;0098969;0098978;0099003;1990782	CCDS12339.1	X56741;S53268;AF498943;BT007184;AK293676;CR536583;AC008894;CR542274;CH471106;BC002977	NP_005361.2		3QBT;3TNF;4LHV;4LHW;4LHX;4LHY;4LHZ;4LI0;5SZI;6RIR;6SQ2;6STF;6STG;6WHE;6YX5;6ZSI;6ZSJ;7BWT;7LWB		P61006	110382		DIP-43703N										57245	ENST00000300935.8;ENST00000586682.1	4218	hsa:4218	RAB8A	7007	ENSG00000167461	165040	NX_P61006		PA30743	KOG0078	ENSGT00940000157246	CLU_041217_23_1_1	SKMEQNE	8685at2759	TF314097		3.6.5.2	R-HSA-1445148;R-HSA-2565942;R-HSA-5620912;R-HSA-5620916;R-HSA-8854214;R-HSA-8873719;R-HSA-8876198	RAB8A	ENSG00000167461	cd01867			IPR027417;IPR005225;IPR001806	PTHR47980;PTHR47980:SF33	PF00071		PR00449	PS51419	SM00177;SM00175;SM00176;SM00173;SM00174	SSF52540	19
372	RAB2A	P61019		PRO_0000121066	RAB2A	3.6.5.2	9606	UPI0000133168	0000139;0001669;0003924;0005525;0005634;0005765;0005789;0005794;0005829;0006888;0007030;0015031;0016192;0019003;0033116;0042470;0070062	CCDS56537.1;CCDS6175.1	X12953;M28213;AF498930;BT019695;AK297576;AK312344;AC068389;AC079065;CH471068;BC008929	NP_001229573.1;NP_002856.1		1Z0A		P61019	111800		DIP-316N	CHEMBL4105893									57251;57252	ENST00000262646.12;ENST00000531289.5	5862	hsa:5862	RAB2A	9763	ENSG00000104388	179509	NX_P61019		PA162400618	KOG0098	ENSGT00940000153886	CLU_041217_23_1_1	ATHACNQ	4819304at2759	TF300032		3.6.5.2	R-HSA-162658;R-HSA-8873719	RAB2A	ENSG00000104388	cd01866			IPR027417;IPR005225;IPR001806	PTHR47979;PTHR47979:SF12	PF00071		PR00449	PS51419	SM00175;SM00176;SM00173;SM00174	SSF52540	8
